Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
¼­ÇØ,307,05,307-05,36.925,125.4167,2014-02-05 18:10,10,4.8152,1,31.7731,1,7.5767,1,1,,,,,,3,993,Å½±¸ 8
¼­ÇØ,307,05,307-05,36.925,125.4167,2014-02-05 18:10,20,4.8751,1,31.7885,1,8.3554,1,1,0.6722,0.0442,11.6079,8.2304,,3,993,Å½±¸ 8
¼­ÇØ,307,05,307-05,36.925,125.4167,2014-02-05 18:10,30,4.9572,1,31.8146,1,7.7214,1,1,,,,,,3,993,Å½±¸ 8
¼­ÇØ,307,05,307-05,36.925,125.4167,2014-02-05 18:10,50,4.9583,2,31.8146,2,8.0237,2,0,0.6819,0.2039,12.0831,7.8419,,3,993,Å½±¸ 8
¼­ÇØ,307,06,307-06,36.925,125.2083,2014-02-05 19:30,0,4.7197,1,31.7809,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,06,307-06,36.925,125.2083,2014-02-05 19:30,10,4.7486,1,31.7871,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,06,307-06,36.925,125.2083,2014-02-05 19:30,20,4.7855,1,31.7957,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,06,307-06,36.925,125.2083,2014-02-05 19:30,30,4.8093,1,31.8005,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,06,307-06,36.925,125.2083,2014-02-05 19:30,50,4.9109,1,31.8278,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,07,307-07,36.925,125,2014-02-05 20:30,0,5.8921,2,32.0439,2,7.5907,2,0,0.7208,0.0396,11.9217,11.2129,,,993,Å½±¸ 8
¼­ÇØ,307,07,307-07,36.925,125,2014-02-05 20:30,10,5.9114,2,32.0444,2,7.4614,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,07,307-07,36.925,125,2014-02-05 20:30,20,5.906,2,32.0454,2,6.958,2,0,0.9326,0.0531,11.5357,10.4265,,,993,Å½±¸ 8
¼­ÇØ,307,07,307-07,36.925,125,2014-02-05 20:30,30,5.9094,2,32.0455,2,7.5486,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,07,307-07,36.925,125,2014-02-05 20:30,50,5.9081,1,32.0454,1,7.4187,1,1,0.8586,0.056,12.403,10.3515,,,993,Å½±¸ 8
¼­ÇØ,307,08,307-08,36.925,124.7917,2014-02-05 21:30,0,6.3916,2,32.0083,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,08,307-08,36.925,124.7917,2014-02-05 21:30,10,6.4017,2,32.008,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,08,307-08,36.925,124.7917,2014-02-05 21:30,20,6.4015,2,32.0088,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,08,307-08,36.925,124.7917,2014-02-05 21:30,30,6.416,2,32.0088,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,08,307-08,36.925,124.7917,2014-02-05 21:30,50,6.4073,2,32.01,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,08,307-08,36.925,124.7917,2014-02-05 21:30,75,6.4264,2,32.0097,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,09,307-09,36.925,124.58,2014-02-05 22:30,0,6.551,2,32.0513,2,7.0866,2,0,1.0817,0.0851,11.0958,11.3292,,,993,Å½±¸ 8
¼­ÇØ,307,09,307-09,36.925,124.58,2014-02-05 22:30,10,6.5477,2,32.0538,2,6.9141,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,09,307-09,36.925,124.58,2014-02-05 22:30,20,6.5618,2,32.0552,2,6.8283,2,0,1.4485,0.3692,11.3433,11.1995,,,993,Å½±¸ 8
¼­ÇØ,307,09,307-09,36.925,124.58,2014-02-05 22:30,30,6.5563,2,32.0553,2,7.2604,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,09,307-09,36.925,124.58,2014-02-05 22:30,50,6.5702,2,32.0572,2,7.0586,2,0,0.9683,0.1886,9.1461,9.899,,,993,Å½±¸ 8
¼­ÇØ,307,09,307-09,36.925,124.58,2014-02-05 22:30,75,6.5609,2,32.0537,2,7.4038,2,0,0.8367,0.1413,9.5825,10.5707,,,993,Å½±¸ 8
¼­ÇØ,307,10,307-10,36.925,124.3717,2014-02-05 23:50,0,6.8359,2,31.9043,2,7.173,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,10,307-10,36.925,124.3717,2014-02-05 23:50,10,6.8578,2,31.9052,2,7.0581,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,10,307-10,36.925,124.3717,2014-02-05 23:50,20,6.8599,2,31.906,2,7.2317,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,10,307-10,36.925,124.3717,2014-02-05 23:50,30,6.8613,2,31.9072,2,7.1596,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,10,307-10,36.925,124.3717,2014-02-05 23:50,50,6.8635,2,31.908,2,7.3899,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,307,10,307-10,36.925,124.3717,2014-02-05 23:50,75,6.8756,2,31.9136,2,6.9573,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,308,10,308-10,36.33,124.3833,2014-02-06 02:50,0,6.9883,2,32.0954,2,6.9137,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,10,308-10,36.33,124.3833,2014-02-06 02:50,10,6.9952,2,32.0964,2,7.303,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,10,308-10,36.33,124.3833,2014-02-06 02:50,20,6.9942,2,32.0974,2,7.5919,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,10,308-10,36.33,124.3833,2014-02-06 02:50,30,6.9953,2,32.0974,2,7.0876,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,10,308-10,36.33,124.3833,2014-02-06 02:50,50,6.9995,2,32.0983,2,6.8857,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,10,308-10,36.33,124.3833,2014-02-06 02:50,75,7.0013,2,32.0984,2,6.9429,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,09,308-09,36.33,124.585,2014-02-06 04:00,0,7.0008,2,32.1201,2,6.7409,2,0,0.4001,0.0014,10.4935,9.2703,,,994,Å½±¸ 8
¼­ÇØ,308,09,308-09,36.33,124.585,2014-02-06 04:00,10,7.0033,2,32.1236,2,7.303,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,09,308-09,36.33,124.585,2014-02-06 04:00,20,7.0039,2,32.124,2,7.1453,2,0,0.6044,0.0576,9.0075,9.1453,,,994,Å½±¸ 8
¼­ÇØ,308,09,308-09,36.33,124.585,2014-02-06 04:00,30,7.0113,2,32.1255,2,7.174,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,09,308-09,36.33,124.585,2014-02-06 04:00,50,7.0098,2,32.1248,2,7.0874,2,0,0.6166,0.0467,10.1846,10.3073,,,994,Å½±¸ 8
¼­ÇØ,308,09,308-09,36.33,124.585,2014-02-06 04:00,75,7.0204,2,32.1284,2,7.1157,2,0,0.2468,0.2797,6.6504,8.2041,,,994,Å½±¸ 8
¼­ÇØ,308,08,308-08,36.33,124.7917,2014-02-06 05:10,0,6.9024,2,32.1101,2,,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,08,308-08,36.33,124.7917,2014-02-06 05:10,10,6.9024,2,32.1115,2,,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,08,308-08,36.33,124.7917,2014-02-06 05:10,20,6.9052,2,32.1121,2,,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,08,308-08,36.33,124.7917,2014-02-06 05:10,30,6.9147,2,32.1118,2,,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,08,308-08,36.33,124.7917,2014-02-06 05:10,50,6.9164,2,32.1119,2,,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,08,308-08,36.33,124.7917,2014-02-06 05:10,75,6.9195,2,32.112,2,,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,07,308-07,36.33,125,2014-02-06 06:40,0,6.7655,2,32.1145,2,7.7636,2,0,1.0623,0.0654,13.5237,11.3202,,,994,Å½±¸ 8
¼­ÇØ,308,07,308-07,36.33,125,2014-02-06 06:40,10,6.7724,2,32.1145,2,7.231,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,07,308-07,36.33,125,2014-02-06 06:40,20,6.7747,2,32.1154,2,7.8223,2,0,0.55,0.0011,9.7132,8.5542,,,994,Å½±¸ 8
¼­ÇØ,308,07,308-07,36.33,125,2014-02-06 06:40,30,6.7776,2,32.1155,2,7.5918,2,0,,,,,,,994,Å½±¸ 8
¼­ÇØ,308,07,308-07,36.33,125,2014-02-06 06:40,50,6.7791,2,32.1158,2,6.8857,2,0,0.336,0.449,8.9184,7.6916,,,994,Å½±¸ 8
¼­ÇØ,308,06,308-06,36.33,125.2067,2014-02-06 07:30,0,6.2638,2,32.047,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,308,06,308-06,36.33,125.2067,2014-02-06 07:30,10,6.2721,2,32.048,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,308,06,308-06,36.33,125.2067,2014-02-06 07:30,20,6.2716,2,32.0492,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,308,06,308-06,36.33,125.2067,2014-02-06 07:30,30,6.269,2,32.0496,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,308,06,308-06,36.33,125.2067,2014-02-06 07:30,50,6.2531,2,32.0455,2,,2,0,,,,,,,993,Å½±¸ 8
¼­ÇØ,308,05,308-05,36.33,125.4217,2014-02-06 08:40,0,5.6069,2,31.9961,2,7.4035,2,0,1.0536,0.0915,10.224,8.4181,,5,993,Å½±¸ 8
¼­ÇØ,308,05,308-05,36.33,125.4217,2014-02-06 08:40,10,5.6103,2,31.9972,2,7.303,2,0,,,,,,5,993,Å½±¸ 8
¼­ÇØ,308,05,308-05,36.33,125.4217,2014-02-06 08:40,20,5.6152,2,31.9976,2,7.5198,2,0,1.0837,0.1088,11.4544,10.5156,,5,993,Å½±¸ 8
¼­ÇØ,308,05,308-05,36.33,125.4217,2014-02-06 08:40,30,5.6141,2,31.9979,2,7.3037,2,0,,,,,,5,993,Å½±¸ 8
¼­ÇØ,308,05,308-05,36.33,125.4217,2014-02-06 08:40,50,5.6188,2,31.9985,2,7.2315,2,0,0.7532,0.063,11.9552,10.8064,,5,993,Å½±¸ 8
¼­ÇØ,308,04,308-04,36.33,125.6167,2014-02-06 10:00,0,4.8745,2,31.7887,2,,2,0,,,,,,2.5,993,Å½±¸ 8
¼­ÇØ,308,04,308-04,36.33,125.6167,2014-02-06 10:00,10,4.8741,2,31.7891,2,,2,0,,,,,,2.5,993,Å½±¸ 8
¼­ÇØ,308,04,308-04,36.33,125.6167,2014-02-06 10:00,20,4.8727,2,31.7893,2,,2,0,,,,,,2.5,993,Å½±¸ 8
¼­ÇØ,308,04,308-04,36.33,125.6167,2014-02-06 10:00,30,4.8922,2,31.7903,2,,2,0,,,,,,2.5,993,Å½±¸ 8
¼­ÇØ,308,03,308-03,36.33,125.833,2014-02-06 11:00,0,5.2898,2,31.8414,2,7.7203,2,0,0.3989,0.0161,9.2382,8.0389,,2.5,993,Å½±¸ 8
¼­ÇØ,308,03,308-03,36.33,125.833,2014-02-06 11:00,10,5.2822,2,31.8424,2,7.7063,2,0,,,,,,2.5,993,Å½±¸ 8
¼­ÇØ,308,03,308-03,36.33,125.833,2014-02-06 11:00,20,5.2846,2,31.8428,2,7.1885,2,0,0.6911,0.2298,13.6447,10.2663,,2.5,993,Å½±¸ 8
¼­ÇØ,308,03,308-03,36.33,125.833,2014-02-06 11:00,30,5.2944,2,31.8439,2,7.4189,2,0,,,,,,2.5,993,Å½±¸ 8
¼­ÇØ,308,02,308-02,36.33,126.0383,2014-02-06 12:00,0,4.784,2,31.6654,2,,2,0,,,,,,1,992,Å½±¸ 8
¼­ÇØ,308,02,308-02,36.33,126.0383,2014-02-06 12:00,10,4.7898,2,31.6669,2,,2,0,,,,,,1,992,Å½±¸ 8
¼­ÇØ,308,02,308-02,36.33,126.0383,2014-02-06 12:00,20,4.7485,2,31.6637,2,,2,0,,,,,,1,992,Å½±¸ 8
¼­ÇØ,308,02,308-02,36.33,126.0383,2014-02-06 12:00,30,4.7706,2,31.6619,2,,2,0,,,,,,1,992,Å½±¸ 8
¼­ÇØ,308,01,308-01,36.33,126.24,2014-02-06 13:00,0,4.3081,2,31.6562,2,7.6339,2,0,0.9137,0.1897,10.06,7.8165,,1,993,Å½±¸ 8
¼­ÇØ,308,01,308-01,36.33,126.24,2014-02-06 13:00,10,4.252,2,31.6547,2,7.5911,2,0,,,,,,1,993,Å½±¸ 8
¼­ÇØ,309,01,309-01,35.855,126.245,2014-02-11 10:40,0,4.8263,2,31.7983,2,7.9508,2,0,0.6213,0.1835,10.9441,8.4755,,1.5,991,Å½±¸ 8
¼­ÇØ,309,01,309-01,35.855,126.245,2014-02-11 10:40,10,4.8029,2,31.7994,2,7.7207,2,0,,,,,,1.5,991,Å½±¸ 8
¼­ÇØ,309,01,309-01,35.855,126.245,2014-02-11 10:40,20,4.7943,2,31.7996,2,7.7359,2,0,0.3797,0.013,10.6302,9.4855,,1.5,991,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2014-02-11 12:00,0,5.4534,2,31.949,2,,2,0,,,,,,3.5,991,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2014-02-11 12:00,10,5.4736,2,31.9511,2,,2,0,,,,,,3.5,991,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2014-02-11 12:00,20,5.3956,2,31.9505,2,,2,0,,,,,,3.5,991,Å½±¸ 8
¼­ÇØ,309,02,309-02,35.855,126.033,2014-02-11 12:00,30,5.3949,2,31.9508,2,,2,0,,,,,,3.5,991,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2014-02-11 13:10,0,6.005,2,32.0646,2,7.5331,2,0,0.6251,0.1275,8.8796,9.1038,,5.5,991,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2014-02-11 13:10,10,5.9602,1,32.066,1,7.3318,1,1,,,,,,5.5,991,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2014-02-11 13:10,20,5.8902,1,32.066,1,7.5054,1,1,0.4655,0.0498,10.0364,8.7624,,5.5,991,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2014-02-11 13:10,30,5.8844,1,32.0658,1,7.246,1,1,,,,,,5.5,991,Å½±¸ 8
¼­ÇØ,309,03,309-03,35.855,125.8217,2014-02-11 13:10,50,5.8725,2,32.0663,2,7.1738,2,0,0.5735,0.0822,8.6983,7.9285,,5.5,991,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2014-02-11 14:10,0,6.4543,1,32.1071,1,,1,1,,,,,,6,991,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2014-02-11 14:10,10,6.3607,1,32.1088,1,,1,1,,,,,,6,991,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2014-02-11 14:10,20,6.3304,1,32.1081,1,,1,1,,,,,,6,991,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2014-02-11 14:10,30,6.3058,1,32.1067,1,,1,1,,,,,,6,991,Å½±¸ 8
¼­ÇØ,309,04,309-04,35.855,125.6167,2014-02-11 14:10,50,6.2999,1,32.1057,1,,1,1,,,,,,6,991,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2014-02-11 15:00,0,6.6696,1,32.1281,1,7.3747,1,1,0.1142,0.0958,11.6991,13.2033,,7,989,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2014-02-11 15:00,10,6.6433,1,32.1282,1,7.1445,1,1,,,,,,7,989,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2014-02-11 15:00,20,6.5212,1,32.1287,1,7.0012,1,1,0.5547,0.0497,9.6543,9.4897,,7,989,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2014-02-11 15:00,30,6.5213,1,32.1286,1,7.0011,1,1,,,,,,7,989,Å½±¸ 8
¼­ÇØ,309,05,309-05,35.855,125.4067,2014-02-11 15:00,50,6.5218,1,32.1284,1,7.2603,1,1,0.5544,0.1077,11.0224,10.5452,,7,989,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2014-02-11 16:10,0,6.4567,1,32.1011,1,,1,1,,,,,,5.5,989,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2014-02-11 16:10,10,6.3591,1,32.0976,1,,1,1,,,,,,5.5,989,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2014-02-11 16:10,20,6.3272,1,32.0971,1,,1,1,,,,,,5.5,989,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2014-02-11 16:10,30,6.3414,1,32.099,1,,1,1,,,,,,5.5,989,Å½±¸ 8
¼­ÇØ,309,06,309-06,35.855,125.205,2014-02-11 16:10,50,6.3494,1,32.1003,1,,1,1,,,,,,5.5,989,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2014-02-11 17:10,0,7.0878,1,32.269,1,7.3026,1,1,0.5924,0.0252,11.5766,12.2878,,6,989,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2014-02-11 17:10,10,7.0901,1,32.2694,1,7.2742,1,1,,,,,,6,989,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2014-02-11 17:10,20,7.0908,1,32.2695,1,7.0877,1,1,0.5258,0.1729,11.5507,12.1006,,6,989,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2014-02-11 17:10,30,7.062,1,32.2684,1,7.102,1,1,,,,,,6,989,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2014-02-11 17:10,50,7.0615,1,32.2684,1,6.9722,1,1,0.7965,0.0655,10.634,10.4791,,6,989,Å½±¸ 8
¼­ÇØ,309,07,309-07,35.855,125,2014-02-11 17:10,75,7.0612,1,32.2678,1,6.9573,1,1,0.5791,0.1884,13.2118,11.5849,,6,989,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2014-02-11 18:10,0,7.3859,1,32.297,1,,1,1,,,,,,5.5,991,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2014-02-11 18:10,10,7.3878,1,32.299,1,,1,1,,,,,,5.5,991,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2014-02-11 18:10,20,7.3702,1,32.3102,1,,1,1,,,,,,5.5,991,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2014-02-11 18:10,30,7.3614,1,32.3136,1,,1,1,,,,,,5.5,991,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2014-02-11 18:10,50,7.3536,1,32.3168,1,,1,1,,,,,,5.5,991,Å½±¸ 8
¼­ÇØ,309,08,309-08,35.855,124.7967,2014-02-11 18:10,75,7.3475,1,32.3206,1,,1,1,,,,,,5.5,991,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2014-02-11 19:10,0,7.4792,1,32.3203,1,7.4611,1,1,0.7629,0.3046,11.3671,12.2381,,,991,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2014-02-11 19:10,10,7.5061,1,32.3259,1,7.5046,1,1,,,,,,,991,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2014-02-11 19:10,20,7.5081,1,32.3282,1,7.3326,1,1,0.3571,0.054,13.2679,10.956,,,991,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2014-02-11 19:10,30,7.5495,1,32.345,1,7.3469,1,1,,,,,,,991,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2014-02-11 19:10,50,7.5536,1,32.3513,1,7.3179,1,1,0.5432,0.056,13.5969,11.3905,,,991,Å½±¸ 8
¼­ÇØ,309,09,309-09,35.855,124.585,2014-02-11 19:10,75,7.5567,1,32.3531,1,7.2454,1,1,0.6425,0.0542,13.7322,10.9974,,,991,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2014-02-11 20:20,0,7.3952,1,32.2404,1,7.3459,1,1,,,,,,,994,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2014-02-11 20:20,10,7.4124,1,32.2419,1,7.0581,1,1,,,,,,,994,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2014-02-11 20:20,20,7.4113,1,32.2423,1,7.2029,1,1,,,,,,,994,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2014-02-11 20:20,30,7.4693,1,32.2586,1,7.563,1,1,,,,,,,994,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2014-02-11 20:20,50,7.4995,1,32.2802,1,7.3611,1,1,,,,,,,994,Å½±¸ 8
¼­ÇØ,309,10,309-10,35.855,124.38,2014-02-11 20:20,75,7.491,1,32.2809,1,7.0725,1,1,,,,,,,994,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2014-02-11 23:10,0,7.9973,1,32.4,1,7.3603,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2014-02-11 23:10,10,8.0429,1,32.4133,1,7.1445,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2014-02-11 23:10,20,8.0623,1,32.4204,1,7.1021,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2014-02-11 23:10,30,8.2265,1,32.4686,1,7.0011,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2014-02-11 23:10,50,8.5819,1,32.5672,1,7.217,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,10,310-10,35.335,124.3917,2014-02-11 23:10,75,8.5683,1,32.5934,1,6.9861,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2014-02-12 00:10,0,8.031,1,32.3872,1,7.5619,1,1,0.4224,0.2344,10.5106,10.2701,,,992,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2014-02-12 00:10,10,8.037,1,32.3887,1,7.7927,1,1,,,,,,,992,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2014-02-12 00:10,20,8.0486,1,32.3894,1,7.4334,1,1,0.5098,0.0739,9.6957,8.9668,,,992,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2014-02-12 00:10,30,8.0521,1,32.3901,1,7.5342,1,1,,,,,,,992,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2014-02-12 00:10,50,8.0659,1,32.399,1,7.75,1,1,0.4363,0.1509,7.9915,9.0601,,,992,Å½±¸ 8
¼­ÇØ,310,09,310-09,35.335,124.5933,2014-02-12 00:10,75,8.3678,1,32.5175,1,7.303,1,1,0.4827,0.0731,10.3965,9.0882,,,992,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2014-02-12 01:20,0,8.0437,1,32.4627,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2014-02-12 01:20,10,8.0539,1,32.4652,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2014-02-12 01:20,20,8.0551,1,32.4654,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2014-02-12 01:20,30,8.0492,1,32.4659,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2014-02-12 01:20,50,8.0704,1,32.4706,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,08,310-08,35.335,124.7983,2014-02-12 01:20,75,8.0179,1,32.4958,1,,1,1,,,,,,,993,Å½±¸ 8
¼­ÇØ,310,07,310-07,35.335,125,2014-02-12 02:20,0,7.8428,1,32.4279,1,7.4323,1,1,0.4454,0.0071,10.4755,9.7624,,,994,Å½±¸ 8
