해역,정선,정점,정선-정점,위도(˚N),경도(˚E),관측일시(KST),관측수심(m),수온(℃),"수온
QC Flag",염분(psu),"염분
QC Flag",용존산소(ml/L),"용존산소
QC Flag",QC Level,"인산염인 
(ug-at/L)","아질산질소
(ug-at/L)","질산질소
(ug-at/L)","규산규소
(ug-at/L)",PH,투명도(m),기압(hPa),조사선
동해,102,5,102-05,36.0767,129.6883,2005-04-14 09:54,0,12.89,1,34.47,1,6.33,1,1,0.33,0.14,0.28,2.22,,8.5,1020.2,탐구 5
동해,102,6,102-06,36.0767,129.7967,2005-04-14 10:45,0,13.65,1,34.554,1,6.29,1,1,,,,,,12.0,1020.3,탐구 5
서해,308,5,308-05,36.33,125.4217,2005-04-14 11:00,0,6.19,1,32.186,1,8.52,1,1,0.84,0.07,3.24,3.87,,6.0,1024.5,탐구 8
동해,102,7,102-07,36.0767,130.0,2005-04-14 11:50,0,13.94,1,34.59,1,6.22,1,1,0.16,0.28,0.92,3.86,,18.0,1019.5,탐구 5
서해,308,4,308-04,36.33,125.6167,2005-04-14 12:08,0,5.78,1,32.052,1,,1,1,,,,,,8.0,1025.0,탐구 8
서해,308,3,308-03,36.33,125.833,2005-04-14 13:15,0,5.85,1,31.965999999999998,1,7.6,1,1,0.84,0.13,9.48,5.71,,6.0,1025.0,탐구 8
동해,102,8,102-08,36.0767,130.3067,2005-04-14 13:35,0,13.83,1,34.616,1,6.56,1,1,,,,,,12.0,1018.6,탐구 5
서해,308,2,308-02,36.33,126.0383,2005-04-14 14:17,0,6.4,1,31.653000000000002,1,,1,1,,,,,,3.0,1024.0,탐구 8
서해,308,1,308-01,36.33,126.24,2005-04-14 15:22,0,7.09,1,31.633000000000003,1,7.5,1,1,0.99,0.15,11.88,6.88,,2.0,1023.0,탐구 8
동해,102,9,102-09,36.0767,130.615,2005-04-14 16:20,0,11.49,1,34.431,1,6.27,1,1,0.23,0.53,1.5,5.59,,12.0,1017.1,탐구 5
동해,102,10,102-10,36.0767,130.9183,2005-04-14 17:53,0,11.41,1,34.438,1,6.5,1,1,,,,,,12.0,1017.0,탐구 5
서해,309,1,309-01,35.855,126.245,2005-04-15 13:35,0,6.9,1,31.748,1,7.9,1,1,1.0,0.27,9.84,4.18,,4.0,1032.0,탐구 8
서해,309,2,309-02,35.855,126.03299999999999,2005-04-15 14:44,0,6.97,1,31.750999999999998,1,,1,1,,,,,,5.0,1032.0,탐구 8
서해,309,3,309-03,35.855,125.8217,2005-04-15 15:50,0,6.53,1,32.241,1,7.33,1,1,1.13,0.25,10.05,5.8,,8.0,1031.0,탐구 8
서해,309,4,309-04,35.855,125.6167,2005-04-15 17:00,0,6.9,1,32.303000000000004,1,,1,1,,,,,,8.0,1030.0,탐구 8
서해,309,5,309-05,35.855,125.4067,2005-04-15 18:07,0,7.26,1,32.284,1,8.49,1,1,0.69,0.11,4.45,2.74,,6.0,1030.0,탐구 8
서해,309,6,309-06,35.855,125.205,2005-04-15 19:13,0,7.62,1,32.317,1,,1,1,,,,,,,1029.0,탐구 8
동해,103,0,103-00,36.505,129.4833,2005-04-15 19:35,0,13.04,1,34.501999999999995,1,6.32,1,1,,,,,,,1021.6,탐구 5
동해,103,4,103-04,36.505,129.5017,2005-04-15 19:45,0,13.01,1,34.508,1,6.27,1,1,,,,,,,1021.6,탐구 5
동해,103,5,103-05,36.505,129.59,2005-04-15 20:13,0,13.34,1,34.556,1,6.28,1,1,0.41,0.34,3.15,4.47,,,1022.0,탐구 5
서해,309,7,309-07,35.855,125.0,2005-04-15 20:20,0,8.0,1,32.361999999999995,1,7.93,1,1,1.18,0.18,4.07,7.17,,,1028.0,탐구 8
동해,103,6,103-06,36.505,129.7883,2005-04-15 21:15,0,13.46,1,34.54,1,6.27,1,1,,,,,,,1022.4,탐구 5
서해,309,8,309-08,35.855,124.7967,2005-04-15 21:27,0,8.17,1,32.467,1,,1,1,,,,,,,1029.0,탐구 8
동해,103,7,103-07,36.505,130.0,2005-04-15 22:10,0,13.18,1,34.564,1,6.28,1,1,0.09,0.46,0.54,3.51,,,1022.5,탐구 5
서해,309,9,309-09,35.855,124.585,2005-04-15 22:37,0,8.55,1,32.58,1,7.93,1,1,1.09,0.2,6.34,1.04,,,1030.0,탐구 8
서해,309,10,309-10,35.855,124.38,2005-04-15 23:48,0,8.2,1,32.555,1,7.94,1,1,,,,,,,1030.0,탐구 8
동해,103,8,103-08,36.505,130.3117,2005-04-15 23:50,0,11.22,1,34.298,1,6.28,1,1,,,,,,,1022.8,탐구 5
동해,103,9,103-09,36.505,130.6217,2005-04-16 01:23,0,11.09,1,34.325,1,6.55,1,1,0.22,0.53,3.1,6.02,,,1022.9,탐구 5
서해,310,10,310-10,35.335,124.3917,2005-04-16 02:50,0,8.99,1,32.87,1,7.47,1,1,,,,,,,1030.0,탐구 8
서해,310,9,310-09,35.335,124.5933,2005-04-16 03:53,0,8.71,1,32.768,1,7.26,1,1,0.6,0.39,10.39,10.87,,,1029.0,탐구 8
동해,103,10,103-10,36.505,130.9267,2005-04-16 04:07,0,10.94,1,34.289,1,6.29,1,1,,,,,,,1022.5,탐구 5
서해,310,8,310-08,35.335,124.7983,2005-04-16 05:02,0,8.61,1,32.736999999999995,1,,1,1,,,,,,,1031.0,탐구 8
동해,103,11,103-11,36.505,131.233,2005-04-16 05:28,0,12.19,1,34.484,1,6.53,1,1,0.2,0.33,0.56,5.0,,,1022.5,탐구 5
서해,310,7,310-07,35.335,125.0,2005-04-16 06:12,0,8.58,1,32.705999999999996,1,6.82,1,1,1.4,0.28,11.61,13.11,,,1029.0,탐구 8
서해,310,6,310-06,35.335,125.2017,2005-04-16 07:21,0,8.17,1,32.525999999999996,1,,1,1,,,,,,9.0,1030.0,탐구 8
서해,310,5,310-05,35.335,125.4067,2005-04-16 08:25,0,7.68,1,32.427,1,7.0,1,1,1.45,0.32,9.7,12.83,,8.0,1029.0,탐구 8
서해,310,4,310-04,35.335,125.6083,2005-04-16 09:32,0,7.76,1,32.064,1,,1,1,,,,,,4.0,1029.5,탐구 8
서해,310,3,310-03,35.335,125.8217,2005-04-16 10:40,0,7.67,1,31.869,1,6.71,1,1,1.39,0.18,9.77,7.65,,2.0,1030.0,탐구 8
서해,311,4,311-04,34.7167,125.7317,2005-04-16 13:52,0,8.86,1,32.29,1,,1,1,,,,,,2.0,1030.0,탐구 8
서해,311,5,311-05,34.7167,125.5317,2005-04-16 14:50,0,7.87,1,32.428000000000004,1,6.79,1,1,0.79,0.33,12.53,10.34,,3.0,1030.0,탐구 8
동해,104,11,104-11,37.0567,131.255,2005-04-16 18:35,0,10.53,1,34.378,1,6.48,1,1,0.13,0.31,0.09,4.06,,,1019.5,탐구 5
동해,104,10,104-10,37.0567,130.94,2005-04-16 23:00,0,10.27,1,34.325,1,6.38,1,1,,,,,,,1021.1,탐구 5
동해,104,9,104-09,37.0567,130.6267,2005-04-17 01:25,0,12.13,1,34.51,1,6.32,1,1,0.1,0.19,0.34,3.23,,,1022.5,탐구 5
동해,104,8,104-08,37.0567,130.3117,2005-04-17 02:42,0,11.0,1,34.323,1,6.27,1,1,,,,,,,1022.5,탐구 5
동해,104,7,104-07,37.0567,130.0,2005-04-17 04:25,0,11.96,1,34.535,1,6.54,1,1,0.16,0.22,0.27,3.85,,,1022.8,탐구 5
동해,104,6,104-06,37.0567,129.7933,2005-04-17 06:06,0,12.14,1,34.525,1,6.27,1,1,,,,,,,1023.4,탐구 5
동해,104,5,104-05,37.0567,129.56,2005-04-17 07:16,0,12.81,1,34.537,1,6.32,1,1,0.17,0.17,0.84,2.64,,,1024.0,탐구 5
동해,104,4,104-04,37.0567,129.48,2005-04-17 07:57,0,10.76,1,34.304,1,6.34,1,1,,,,,,10.0,1024.0,탐구 5
동해,104,0,104-00,37.0567,129.46,2005-04-17 08:09,0,10.55,1,34.299,1,6.32,1,1,,,,,,9.0,1023.9,탐구 5
서해,311,6,311-06,34.7167,125.3233,2005-04-17 16:40,0,8.79,1,32.75,1,,1,1,,,,,,4.0,1029.5,탐구 8
서해,311,7,311-07,34.7167,125.0,2005-04-17 18:20,0,9.72,1,32.884,1,6.73,1,1,0.67,0.37,12.13,16.66,,6.0,1028.5,탐구 8
서해,311,8,311-08,34.7167,124.7983,2005-04-17 19:30,0,9.31,1,32.912,1,,1,1,,,,,,,1028.0,탐구 8
서해,311,9,311-09,34.7167,124.5967,2005-04-17 20:35,0,9.77,1,32.957,1,6.69,1,1,1.13,0.11,11.17,10.14,,,1025.0,탐구 8
서해,311,10,311-10,34.7167,124.39,2005-04-17 21:45,0,9.66,1,32.926,1,7.27,1,1,,,,,,,1025.0,탐구 8
서해,312,10,312-10,34.0917,124.4,2005-04-18 01:10,0,10.21,1,32.946,1,6.71,1,1,,,,,,,1025.0,탐구 8
서해,312,9,312-09,34.0917,124.6,2005-04-18 02:18,0,10.16,1,33.025999999999996,1,6.88,1,1,0.53,0.21,7.59,10.03,,,1026.0,탐구 8
서해,312,8,312-08,34.0917,124.8,2005-04-18 03:25,0,11.03,1,33.436,1,,1,1,,,,,,,1026.0,탐구 8
서해,312,7,312-07,34.0917,125.0,2005-04-18 04:35,0,11.85,1,34.113,1,6.09,1,1,1.0,0.45,7.95,7.48,,,1027.0,탐구 8
서해,312,6,312-06,34.0683,125.3,2005-04-18 06:20,0,13.01,1,34.516,1,,1,1,,,,,,,1028.0,탐구 8
서해,312,5,312-05,34.0433,125.5,2005-04-18 07:30,0,9.95,1,33.058,1,6.55,1,1,0.58,0.38,11.73,11.18,,,1028.0,탐구 8
서해,312,4,312-04,34.0217,125.7,2005-04-18 08:40,0,10.99,1,33.513000000000005,1,,1,1,,,,,,3.0,1029.0,탐구 8
서해,312,3,312-03,33.9967,125.9,2005-04-18 09:42,0,11.99,1,33.883,1,6.52,1,1,0.79,0.18,7.94,8.17,,4.0,1029.0,탐구 8
서해,312,2,312-02,33.975,126.1,2005-04-18 10:52,0,13.25,1,34.28,1,,1,1,,,,,,9.0,1030.0,탐구 8
동해,105,0,105-00,37.5533,129.15,2005-04-21 13:05,0,11.61,1,34.455,1,6.31,1,1,,,,,,11.0,1006.5,탐구 5
동해,105,3,105-03,37.5533,129.1717,2005-04-21 13:13,0,11.58,1,34.445,1,6.25,1,1,0.46,0.31,2.39,6.96,,11.0,1006.0,탐구 5
동해,105,4,105-04,37.5533,129.2583,2005-04-21 13:52,0,11.63,1,34.465,1,6.3,1,1,,,,,,8.0,1006.0,탐구 5
동해,105,5,105-05,37.5533,129.3767,2005-04-21 14:30,0,12.33,1,34.465,1,6.29,1,1,0.03,0.19,0.23,2.75,,9.0,1005.5,탐구 5
동해,105,6,105-06,37.5533,129.6883,2005-04-21 16:06,0,11.72,1,34.416,1,6.25,1,1,,,,,,9.0,1005.5,탐구 5
동해,105,7,105-07,37.5533,130.0,2005-04-21 17:40,0,12.91,1,34.53,1,6.28,1,1,0.13,0.15,,2.88,,,1006.6,탐구 5
동해,105,8,105-08,37.5533,130.3117,2005-04-21 19:12,0,12.51,1,34.503,1,6.26,1,1,,,,,,,1006.5,탐구 5
동해,105,9,105-09,37.5533,130.625,2005-04-21 20:42,0,10.79,1,34.285,1,6.32,1,1,0.11,0.2,1.48,3.72,,,1007.5,탐구 5
동해,105,10,105-10,37.5533,130.9317,2005-04-21 22:23,0,11.3,1,34.366,1,6.32,1,1,,,,,,,1008.5,탐구 5
동해,105,11,105-11,37.5533,131.2433,2005-04-23 07:37,0,10.69,1,34.367,1,6.36,1,1,0.08,0.25,,4.35,,12.0,1021.2,탐구 5
동해,106,11,106-11,37.895,131.2517,2005-04-24 01:25,0,11.57,1,34.333,1,6.27,1,1,0.07,0.08,0.47,5.18,,,1024.6,탐구 5
동해,106,10,106-10,37.895,130.9417,2005-04-24 03:05,0,12.33,1,34.49,1,6.24,1,1,,,,,,,1024.2,탐구 5
동해,106,9,106-09,37.895,130.6283,2005-04-24 04:45,0,10.82,1,34.275999999999996,1,6.25,1,1,0.21,0.33,1.76,6.59,,,1023.4,탐구 5
동해,106,8,106-08,37.895,130.315,2005-04-24 06:30,0,11.49,1,34.396,1,6.3,1,1,,,,,,,1023.1,탐구 5
동해,106,7,106-07,37.895,130.0,2005-04-24 08:04,0,12.83,1,34.524,1,6.27,1,1,0.12,0.06,,4.11,,13.0,1022.5,탐구 5
동해,106,6,106-06,37.895,129.6883,2005-04-24 09:45,0,12.21,1,34.509,1,6.24,1,1,,,,,,11.0,1021.7,탐구 5
동해,106,5,106-05,37.895,129.3683,2005-04-24 11:50,0,12.6,1,34.524,1,6.37,1,1,0.13,0.09,0.18,3.76,,10.0,1019.5,탐구 5
동해,106,4,106-04,37.895,129.0633,2005-04-24 14:13,0,11.6,1,34.496,1,6.24,1,1,,,,,,,1016.2,탐구 5
동해,106,3,106-03,37.895,128.9533,2005-04-24 14:56,0,11.13,1,34.47,1,6.25,1,1,0.24,0.4,3.08,5.35,,,1015.4,탐구 5
동해,106,2,106-02,37.895,128.875,2005-04-24 15:46,0,10.2,1,34.327,1,6.35,1,1,,,,,,,1013.6,탐구 5
동해,107,1,107-01,38.2033,128.6233,2005-04-25 06:40,0,10.57,1,34.361999999999995,1,6.29,1,1,0.14,0.11,0.3,2.57,,6.5,1015.3,탐구 5
동해,107,2,107-02,38.21,128.7117,2005-04-25 07:09,0,11.39,1,34.442,1,6.31,1,1,,,,,,8.0,1015.7,탐구 5
동해,107,3,107-03,38.21,128.8433,2005-04-25 07:55,0,10.35,1,34.329,1,6.33,1,1,0.06,0.09,0.2,3.08,,10.0,1015.2,탐구 5
동해,107,4,107-04,38.21,129.0583,2005-04-25 09:56,0,9.63,1,34.242,1,6.32,1,1,,,,,,10.0,1015.0,탐구 5
동해,107,5,107-05,38.21,129.3717,2005-04-25 11:32,0,9.46,1,34.251,1,6.51,1,1,0.06,0.16,1.42,2.88,,11.0,1014.5,탐구 5
동해,107,6,107-06,38.21,129.685,2005-04-25 13:32,0,10.56,1,34.325,1,6.3,1,1,,,,,,11.0,1014.0,탐구 5
동해,107,7,107-07,38.21,130.0,2005-04-25 15:20,0,12.64,1,34.509,1,6.25,1,1,0.22,0.1,0.88,4.46,,15.0,1012.5,탐구 5
동중국해,315,22,315-22,32.5,124.0,2005-05-03 09:40,0,13.22,1,31.42,1,6.16,1,1,0.42,0.25,4.29,4.25,,7.0,1023.0,탐구 1
동중국해,315,21,315-21,32.5,124.5,2005-05-03 11:59,0,12.44,1,32.08,1,6.64,1,1,0.15,0.26,1.55,6.56,,7.0,1023.0,탐구 1
동중국해,315,20,315-20,32.5,125.0,2005-05-03 14:40,0,12.91,1,32.63,1,6.07,1,1,0.18,0.06,1.18,8.71,,,1022.0,탐구 1
동중국해,315,19,315-19,32.5,125.2867,2005-05-03 16:15,0,14.23,1,34.67,1,5.82,1,1,0.08,0.06,0.88,6.69,,14.0,1022.0,탐구 1
동중국해,315,18,315-18,32.5,125.5867,2005-05-03 17:56,0,16.16,1,33.77,1,5.36,1,1,0.1,0.05,2.1,4.73,,10.0,1022.0,탐구 1
동중국해,315,17,315-17,32.5,125.885,2005-05-03 19:17,0,15.96,1,33.83,1,6.1,1,1,0.07,0.12,2.88,4.45,,,1021.0,탐구 1
동중국해,315,16,315-16,32.5,126.2,2005-05-03 21:05,0,18.24,1,34.66,1,5.22,1,1,0.05,0.06,3.43,2.81,,,1022.0,탐구 1
동중국해,315,15,315-15,32.5,126.5,2005-05-03 22:30,0,17.96,1,34.53,1,5.33,1,1,0.18,0.06,1.29,3.71,,,1022.0,탐구 1
동중국해,315,14,315-14,32.5,126.8,2005-05-04 00:04,0,17.86,1,34.52,1,5.39,1,1,0.03,0.11,2.18,4.16,,,1022.0,탐구 1
동중국해,315,13,315-13,32.5,127.085,2005-05-04 01:40,0,17.8,1,34.47,1,5.42,1,1,0.06,0.11,1.4,3.32,,,1021.0,탐구 1
동중국해,315,12,315-12,32.5,127.385,2005-05-04 03:53,0,17.95,1,34.37,1,5.05,1,1,0.34,0.06,1.07,3.9,,,1021.0,탐구 1
동중국해,316,12,316-12,32.0,127.37,2005-05-04 08:00,0,17.05,1,34.05,1,5.42,1,1,0.27,0.06,1.33,4.32,,18.0,1022.0,탐구 1
동중국해,316,13,316-13,32.0,127.0683,2005-05-04 09:50,0,17.77,1,34.32,1,5.36,1,1,0.34,0.09,4.35,3.8,,,1022.0,탐구 20
동중국해,316,13,316-13,32.0,127.0683,2005-05-04 10:58,0,17.77,1,34.32,1,5.36,1,1,0.34,0.09,4.35,3.8,,,1022.0,탐구 1
동중국해,316,21,316-21,32.0,124.5,2005-05-04 11:03,0,13.56,1,32.27,1,6.44,1,1,0.08,0.17,4.2,10.55,,,1017.0,탐구 20
동중국해,316,14,316-14,32.0,126.7683,2005-05-04 12:00,0,18.66,1,34.61,1,5.19,1,1,0.19,0.03,3.09,3.38,,15.0,1022.0,탐구 20
동중국해,316,14,316-14,32.0,126.7683,2005-05-04 12:22,0,18.66,1,34.61,1,5.19,1,1,0.19,0.03,3.09,3.38,,15.0,1022.0,탐구 1
동중국해,316,15,316-15,32.0,126.4833,2005-05-04 13:20,0,16.52,1,33.29,1,5.7,1,1,0.1,0.04,3.97,5.32,,11.0,1022.0,탐구 1
동중국해,316,16,316-16,32.0,126.1833,2005-05-04 14:55,0,15.56,1,32.81,1,5.42,1,1,0.14,0.07,1.77,6.01,,11.0,1022.0,탐구 1
동중국해,316,17,316-17,32.0,125.885,2005-05-04 16:18,0,15.75,1,32.52,1,6.53,1,1,0.18,0.04,2.92,7.42,,11.5,1020.0,탐구 1
동중국해,316,18,316-18,32.0,125.585,2005-05-04 18:10,0,14.47,1,32.59,1,7.02,1,1,0.75,0.07,4.04,7.39,,1.0,1019.0,탐구 1
동중국해,316,19,316-19,32.0,125.285,2005-05-04 19:33,0,14.54,1,32.3,1,6.02,1,1,0.01,0.1,2.85,3.23,,,1019.0,탐구 1
동중국해,316,20,316-20,32.0,125.0,2005-05-04 21:05,0,14.19,1,32.29,1,5.25,1,1,0.73,0.16,7.41,8.85,,,1018.0,탐구 1
동중국해,316,21,316-21,32.0,124.5,2005-05-04 23:40,0,13.56,1,32.27,1,6.44,1,1,0.08,0.17,4.2,10.55,,,1017.0,탐구 1
동중국해,316,22,316-22,32.0,124.0,2005-05-05 01:37,0,12.06,1,32.13,1,5.7,1,1,0.61,0.53,11.17,,,,1015.0,탐구 1
동중국해,317,22,317-22,31.5,124.0,2005-05-05 08:00,0,13.5,1,32.11,1,6.22,1,1,0.14,0.31,7.48,3.93,,3.0,1010.0,탐구 1
동중국해,317,21,317-21,31.5,124.5,2005-05-05 10:28,0,13.01,1,32.61,1,6.56,1,1,0.38,0.1,1.4,4.1,,2.0,1011.0,탐구 1
동중국해,317,20,317-20,31.5,125.0,2005-05-05 12:35,0,14.73,1,32.73,1,6.36,1,1,,,5.47,3.32,,3.0,1011.0,탐구 1
동중국해,317,19,317-19,31.5,125.285,2005-05-05 14:00,0,15.38,1,32.66,1,5.87,1,1,0.17,0.03,1.64,8.88,,4.0,1010.0,탐구 1
동중국해,317,18,317-18,31.5,125.585,2005-05-05 15:30,0,15.33,1,32.26,1,6.1,1,1,0.18,0.04,1.47,9.12,,,1010.0,탐구 1
동중국해,317,17,317-17,31.5,125.885,2005-05-05 16:53,0,15.31,1,32.32,1,7.1,1,1,0.12,0.15,4.86,11.13,,,1009.0,탐구 1
동중국해,317,16,317-16,31.5,126.1833,2005-05-05 18:48,0,15.23,1,32.29,1,6.1,1,1,0.16,0.07,2.42,7.95,,,1009.0,탐구 1
동중국해,317,15,317-15,31.5,126.4833,2005-05-05 20:05,0,15.06,1,32.38,1,5.79,1,1,0.29,0.06,3.54,6.36,,,1009.0,탐구 1
동중국해,317,14,317-14,31.5,126.7683,2005-05-05 21:30,0,17.82,1,33.9,1,5.65,1,1,0.17,0.12,3.08,6.34,,,1010.0,탐구 1
동중국해,317,13,317-13,31.5,127.0683,2005-05-05 23:17,0,17.46,1,34.13,1,7.04,1,1,0.07,0.07,4.88,,,,1010.0,탐구 1
동중국해,317,21,317-21,31.5,124.5,2005-05-15 21:50,0,15.47,1,32.788000000000004,1,5.6623,1,1,0.0349,0.106,1.5854,8.9811,,,1025.0,탐구 1
남해,207,1,207-01,35.0217,129.12,2005-06-08 11:40,0,18.08,1,33.563,1,5.79,1,1,0.1,0.28,11.08,7.01,,10.0,1018.0,탐구 3
남해,207,2,207-02,34.96,129.1867,2005-06-08 12:25,0,20.31,1,33.104,1,5.72,1,1,,,,,,12.0,1019.0,탐구 3
남해,207,3,207-03,34.8983,129.2567,2005-06-08 13:00,0,20.78,1,32.809,1,5.69,1,1,0.23,0.24,7.99,6.07,,15.0,1019.0,탐구 3
남해,206,3,206-03,34.3733,128.8283,2005-06-08 16:25,0,19.67,1,33.616,1,5.31,1,1,0.24,0.31,9.15,6.27,,16.0,1018.0,탐구 3
남해,206,2,206-02,34.4933,128.6867,2005-06-08 17:35,0,20.84,1,33.384,1,5.41,1,1,,,,,,15.0,1018.0,탐구 3
남해,206,1,206-01,34.5917,128.575,2005-06-08 18:20,0,18.5,1,33.422,1,5.52,1,1,0.1,0.25,9.89,8.24,,11.0,1018.0,탐구 3
남해,206,0,206-00,34.6333,128.4167,2005-06-08 19:10,0,18.66,1,33.281,1,5.45,1,1,,,,,,10.0,1018.0,탐구 3
남해,400,16,400-16,34.5167,128.2033,2005-06-08 20:10,0,18.16,1,33.624,1,5.34,1,1,0.27,0.27,7.21,6.57,,,1019.0,탐구 3
남해,400,0,400-00,34.6,128.0833,2005-06-08 21:00,0,19.0,1,33.461,1,5.7,1,1,,,,,,,1019.0,탐구 3
남해,400,17,400-17,34.45,128.0083,2005-06-08 22:00,0,19.07,1,33.547,1,5.64,1,1,,,,,,,1019.0,탐구 3
남해,400,15,400-15,34.37,128.3067,2005-06-08 23:20,0,18.91,1,33.661,1,5.35,1,1,,,,,,,1018.0,탐구 3
남해,400,14,400-14,34.225,128.4,2005-06-09 00:15,0,19.6,1,33.35,1,5.37,1,1,0.24,0.28,7.99,6.18,,,1018.0,탐구 3
남해,400,13,400-13,34.0767,128.5,2005-06-09 01:20,0,21.47,1,33.473,1,5.42,1,1,,,,,,,1018.0,탐구 3
남해,400,22,400-22,33.7383,128.3983,2005-06-09 02:50,0,21.87,1,32.01,1,5.42,1,1,,,,,,,1018.0,탐구 3
남해,205,5,205-05,33.6217,128.1533,2005-06-09 04:10,0,21.8,1,32.255,1,5.52,1,1,0.3,0.48,9.94,4.58,,,1015.0,탐구 3
남해,205,4,205-04,33.8583,128.05,2005-06-09 05:55,0,21.38,1,31.744,1,5.62,1,1,,,,,,13.0,1018.0,탐구 3
남해,205,3,205-03,34.0917,127.9483,2005-06-09 07:10,0,20.08,1,33.215,1,5.75,1,1,0.11,0.4,6.04,5.58,,11.0,1018.0,탐구 3
남해,205,2,205-02,34.25,127.8683,2005-06-09 08:15,0,19.47,1,33.416,1,5.54,1,1,,,,,,8.0,1016.0,탐구 3
남해,205,1,205-01,34.3717,127.8083,2005-06-09 09:00,0,19.34,1,33.35,1,6.19,1,1,0.12,0.32,6.2,5.86,,7.0,1015.0,탐구 3
남해,204,1,204-01,34.3467,127.7317,2005-06-09 09:15,0,20.38,1,33.338,1,5.52,1,1,,,,,,8.0,1010.0,탐구 3
남해,205,0,205-00,34.4167,127.6667,2005-06-09 10:05,0,20.93,1,32.881,1,6.33,1,1,,,,,,6.0,1015.0,탐구 3
서해,307,3,307-03,36.9417,126.0,2005-06-09 10:30,0,12.4,1,31.307,1,6.72,1,1,0.76,0.26,6.49,1.76,,2.0,1019.0,탐구 8
남해,204,0,204-00,34.3,127.53299999999999,2005-06-09 11:00,0,19.88,1,32.819,1,5.65,1,1,,,,,,6.0,1010.0,탐구 3
남해,204,2,204-02,34.2283,127.59,2005-06-09 11:30,0,20.42,1,33.366,1,5.47,1,1,0.1,0.37,8.25,6.72,,8.0,1010.0,탐구 3
남해,204,3,204-03,34.1117,127.4467,2005-06-09 12:20,0,18.38,1,33.562,1,5.5,1,1,,,,,,10.0,1010.0,탐구 3
서해,307,4,307-04,36.925,125.6283,2005-06-09 12:45,0,13.24,1,31.553,1,,1,1,,,,,,,1017.0,탐구 8
남해,204,4,204-04,33.9017,127.2533,2005-06-09 13:45,0,20.82,1,33.39,1,5.3,1,1,0.06,0.29,10.33,8.1,,12.0,1010.0,탐구 3
서해,307,5,307-05,36.925,125.4167,2005-06-09 13:45,0,17.14,1,31.930999999999997,1,6.4,1,1,0.54,0.12,3.05,1.41,,8.0,1015.0,탐구 8
남해,204,5,204-05,33.7583,127.1533,2005-06-09 14:50,0,19.88,1,33.499,1,5.54,1,1,,,,,,16.0,1012.0,탐구 3
서해,307,6,307-06,36.925,125.2083,2005-06-09 14:55,0,17.07,1,31.967,1,,1,1,,,,,,9.0,1017.0,탐구 8
남해,204,6,204-06,33.5967,127.0533,2005-06-09 15:45,0,19.5,1,33.241,1,5.31,1,1,0.23,0.25,7.49,6.7,,18.0,1012.0,탐구 3
서해,307,7,307-07,36.925,125.0,2005-06-09 16:03,0,17.26,1,32.042,1,6.05,1,1,0.8,0.14,0.68,1.43,,10.0,1016.0,탐구 8
서해,307,8,307-08,36.925,124.7917,2005-06-09 17:20,0,19.3,1,32.088,1,,1,1,,,,,,16.0,1015.0,탐구 8
서해,307,9,307-09,36.925,124.58,2005-06-09 18:15,0,19.22,1,32.178000000000004,1,6.02,1,1,0.24,0.08,0.31,1.38,,15.0,1011.0,탐구 8
서해,307,10,307-10,36.925,124.3717,2005-06-09 19:20,0,18.36,1,32.207,1,5.92,1,1,,,,,,,1016.0,탐구 8
서해,308,10,308-10,36.33,124.3833,2005-06-09 22:45,0,18.36,1,32.49,1,5.68,1,1,,,,,,,1016.0,탐구 8
서해,308,9,308-09,36.33,124.585,2005-06-09 23:48,0,18.06,1,32.339,1,5.79,1,1,0.18,0.13,1.01,0.54,,,1015.0,탐구 8
서해,308,8,308-08,36.33,124.7917,2005-06-10 00:55,0,19.32,1,32.205,1,,1,1,,,,,,,1015.0,탐구 8
동해,208,1,208-01,35.475,129.455,2005-06-10 01:10,0,18.52,1,34.255,1,5.09,1,1,0.06,0.09,1.42,3.93,,,1009.0,탐구 5
동해,208,2,208-02,35.405,129.5633,2005-06-10 02:00,0,20.99,1,33.709,1,5.05,1,1,,,,,,,1008.5,탐구 5
서해,308,7,308-07,36.33,125.0,2005-06-10 02:00,0,19.1,1,32.049,1,5.85,1,1,0.27,0.12,0.97,0.7,,,1014.0,탐구 8
동해,208,3,208-03,35.2967,129.715,2005-06-10 03:05,0,20.73,1,34.138000000000005,1,5.69,1,1,0.05,0.17,0.65,3.28,,,1007.5,탐구 5
서해,308,6,308-06,36.33,125.2067,2005-06-10 03:05,0,18.94,1,32.092,1,,1,1,,,,,,,1013.0,탐구 8
서해,308,5,308-05,36.33,125.4217,2005-06-10 04:10,0,18.93,1,32.049,1,5.8,1,1,0.32,0.14,0.71,1.43,,,1012.0,탐구 8
동해,208,4,208-04,35.185,129.8783,2005-06-10 04:23,0,20.26,1,34.129,1,5.39,1,1,,,,,,,1007.3,탐구 5
서해,308,4,308-04,36.33,125.6167,2005-06-10 05:15,0,18.14,1,31.840999999999998,1,,1,1,,,,,,,1010.0,탐구 8
서해,308,3,308-03,36.33,125.833,2005-06-10 06:30,0,17.24,1,32.01,1,6.45,1,1,0.21,0.12,0.73,5.34,,,1010.0,탐구 8
동해,209,8,209-08,35.5133,130.2817,2005-06-10 07:00,0,20.43,1,34.58,1,5.66,1,1,,,,,,,1006.8,탐구 5
서해,308,2,308-02,36.33,126.0383,2005-06-10 07:40,0,16.89,1,31.304000000000002,1,,1,1,,,,,,,1010.0,탐구 8
