¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø«ÿ,102,04,102-04,36.0767,129.615,2000-03-04 12:45,20,11.41,1,34.44,1,5.85,1,1,,,,,,9,1016,∞Ê∫œ 885
µø«ÿ,102,04,102-04,36.0767,129.615,2000-03-04 12:45,30,10.38,1,34.44,1,5.68,1,1,,,,,,9,1016,∞Ê∫œ 885
µø«ÿ,102,04,102-04,36.0767,129.615,2000-03-04 12:45,50,8.51,1,34.17,1,5.68,1,1,,,,,,9,1016,∞Ê∫œ 885
µø«ÿ,102,04,102-04,36.0767,129.615,2000-03-04 12:45,75,5.42,1,34.14,1,,1,1,,,,,,9,1016,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-03-04 15:00,0,12.67,1,34.46,1,5.86,1,1,,,,,,10,1016,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-03-04 15:00,10,12.66,1,34.46,1,5.98,1,1,,,,,,10,1016,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-03-04 15:00,20,12.42,1,34.42,1,5.91,1,1,,,,,,10,1016,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-03-04 15:00,30,11.73,1,34.44,1,5.9,1,1,,,,,,10,1016,∞Ê∫œ 885
µø«ÿ,209,04,209-04,35.7883,129.5467,2000-03-04 15:00,50,10.4,1,34.4,1,5.93,1,1,,,,,,10,1016,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-03-04 15:30,0,12.92,1,34.43,1,5.86,1,1,0.04,0.66,1.07,10.27,,11,1016,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-03-04 15:30,10,12.49,1,34.4,1,5.82,1,1,,,,,,11,1016,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-03-04 15:30,20,12.15,1,34.4,1,5.83,1,1,0.06,0.76,1.76,10.56,,11,1016,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-03-04 15:30,30,12.03,1,34.41,1,5.94,1,1,,,,,,11,1016,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-03-04 15:30,50,11.82,1,34.4,1,5.89,1,1,0.35,0.76,2.82,10.97,,11,1016,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-03-04 15:30,75,11.15,1,34.33,1,6.11,1,1,,,,,,11,1016,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-03-04 15:30,100,7.3,1,34.29,1,5.95,1,1,0.11,0.78,2.95,9.25,,11,1016,∞Ê∫œ 885
µø«ÿ,209,05,209-05,35.7567,129.64,2000-03-04 15:30,125,5.73,1,34.24,1,5.78,1,1,,,,,,11,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,0,13.47,1,34.52,1,5.84,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,10,13.48,1,34.52,1,5.8,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,20,13.47,1,34.53,1,5.81,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,30,13.38,1,34.53,1,6.08,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,50,13.35,1,34.53,1,6,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,75,13.35,1,34.53,1,5.79,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,100,13.15,1,34.5,1,5.93,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,125,7.22,1,34.23,1,6.35,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,150,1.61,1,34.28,1,5.88,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,06,209-06,35.6883,129.8167,2000-03-04 16:40,198,1.28,1,34.08,1,,1,1,,,,,,13,1016,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,0,13.47,1,34.52,1,5.87,1,1,0.04,0.73,4.09,8.7,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,10,13.47,1,34.53,1,5.79,1,1,,,,,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,20,13.51,1,34.52,1,5.83,1,1,0.1,0.72,1.47,10.83,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,30,13.52,1,34.54,1,5.83,1,1,,,,,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,50,13.53,1,34.54,1,6.2,1,1,0.09,0.83,1.71,9.2,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,75,13.4,1,34.53,1,5.85,1,1,,,,,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,100,13.27,1,34.51,1,5.72,1,1,0.19,0.8,1.26,9.83,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,125,12.67,1,34.45,1,5.72,1,1,,,,,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,150,2.76,1,34.12,1,5.59,1,1,,,,,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,07,209-07,35.6133,130.005,2000-03-04 17:40,200,1.28,1,34.09,1,5.8,1,1,,,,,,12,1014.4,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,0,13.54,1,34.53,1,6.17,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,10,13.55,1,34.53,1,6.18,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,20,13.56,1,34.53,1,6.13,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,30,13.56,1,34.53,1,6.08,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,50,13.57,1,34.53,1,6.25,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,75,13.6,1,34.55,1,6.49,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,100,13.47,1,34.53,1,6.03,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,125,13.32,1,34.53,1,6.02,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,150,11.21,1,34.26,1,,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,209,08,209-08,35.5133,130.2817,2000-03-04 19:10,200,1.31,1,34.12,1,,1,1,,,,,,,1013.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,0,14.5,1,34.55,1,6.2,1,1,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,10,14.51,1,34.39,1,6.03,1,1,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,20,14.5,1,34.57,1,6.05,1,1,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,30,14.17,1,34.54,1,6.01,1,1,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,50,13.88,1,34.49,1,6.05,1,1,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,75,13.73,1,34.53,1,6.04,1,1,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,100,13.63,1,34.52,1,5.82,1,1,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,125,13.6,1,34.33,1,5.94,1,1,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,04,208-04,35.185,129.8783,2000-03-04 23:20,138,11,2,34.27,2,,2,0,,,,,,,1015.5,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-03-05 02:50,0,13.96,1,34.54,1,6.17,1,1,0.08,0.48,0.87,7.42,,,1017,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-03-05 02:50,10,13.97,1,34.54,1,6.07,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-03-05 02:50,20,13.9,1,34.53,1,6.06,1,1,0.12,0.59,1.49,9.62,,,1017,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-03-05 02:50,30,13.86,1,34.54,1,6.49,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-03-05 02:50,50,13.32,1,34.46,1,6.47,1,1,0.11,0.53,1.85,8.28,,,1017,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-03-05 02:50,75,12.76,1,34.4,1,6.01,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-03-05 02:50,100,12.03,1,34.33,1,6.03,1,1,0.14,0.61,1.87,11.15,,,1017,∞Ê∫œ 885
µø«ÿ,208,03,208-03,35.2967,129.715,2000-03-05 02:50,125,12.03,1,34.33,1,5.95,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 03:50,0,12.35,1,34.4,1,6.14,1,1,0.08,0.61,1.68,10.22,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 03:50,10,12.34,1,34.4,1,6.09,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 03:50,20,12.35,1,34.4,1,6.08,1,1,0.06,0.59,2.45,9.73,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 03:50,30,12.34,1,34.41,1,5.92,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 03:50,50,12.33,1,34.42,1,5.82,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-03-05 03:50,0,13.21,1,34.5,1,6.25,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-03-05 03:50,10,13.22,1,34.5,1,6.17,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-03-05 03:50,20,13.22,1,34.5,1,6.26,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-03-05 03:50,30,13.22,1,34.51,1,6.24,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-03-05 03:50,50,12.68,1,34.46,1,6.33,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-03-05 03:50,75,12.49,1,34.46,1,6.48,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-03-05 03:50,100,12.03,1,34.42,1,5.98,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,02,208-02,35.405,129.5633,2000-03-05 03:50,116,11.95,1,34.41,1,,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 04:50,0,12.35,1,34.4,1,6.14,1,1,0.08,0.61,1.68,10.22,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 04:50,10,12.34,1,34.4,1,6.09,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 04:50,20,12.35,1,34.4,1,6.08,1,1,0.06,0.59,2.45,9.73,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 04:50,30,12.34,1,34.41,1,5.92,1,1,,,,,,,1017,∞Ê∫œ 885
µø«ÿ,208,01,208-01,35.475,129.455,2000-03-05 04:50,50,12.33,1,34.42,1,5.82,1,1,,,,,,,1017,∞Ê∫œ 885
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-04-03 15:10,0,13.19,1,34.395,1,6.51,1,1,0.05,0.22,3.18,3.12,,6.5,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-04-03 15:10,10,12.91,1,34.471,1,6.47,1,1,,,,,,6.5,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-04-03 15:10,20,12.8,1,34.498,1,6.46,1,1,0.1,0.25,3.27,2.32,,6.5,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-04-03 15:10,30,12.54,1,34.318,1,6.49,1,1,,,,,,6.5,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-04-03 15:10,50,12.58,1,34.334,1,6.35,1,1,0.12,0.33,3.79,3.51,,6.5,1018,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2000-04-03 15:10,75,12.39,1,34.36,1,6.27,1,1,0.21,0.24,4.19,3.4,,6.5,1018,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-04-03 16:00,0,14.25,1,34.476,1,6.35,1,1,,,,,,9.5,1017.5,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-04-03 16:00,10,14.21,1,34.514,1,6.23,1,1,,,,,,9.5,1017.5,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-04-03 16:00,20,14.01,1,34.509,1,6.2,1,1,,,,,,9.5,1017.5,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-04-03 16:00,30,13.74,1,34.489,1,6.15,1,1,,,,,,9.5,1017.5,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-04-03 16:00,50,13.08,1,34.416,1,6.08,1,1,,,,,,9.5,1017.5,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-04-03 16:00,75,12.43,1,34.376,1,6.07,1,1,,,,,,9.5,1017.5,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2000-04-03 16:00,95,12.3,1,34.335,1,6.03,1,1,,,,,,9.5,1017.5,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-04-03 16:35,0,13.71,1,34.508,1,6.42,1,1,0.06,0.18,2.58,2.76,,10.5,1017.7,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-04-03 16:35,10,13.7,1,34.513,1,6.33,1,1,,,,,,10.5,1017.7,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-04-03 16:35,20,13.55,1,34.516,1,6.23,1,1,0.07,0.11,2.61,3.41,,10.5,1017.7,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-04-03 16:35,30,13.32,1,34.54,1,6.17,1,1,,,,,,10.5,1017.7,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-04-03 16:35,50,13.26,1,34.503,1,6.08,1,1,0.08,0.15,2.73,3.75,,10.5,1017.7,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-04-03 16:35,75,12.2,1,34.324,1,6.27,1,1,,,,,,10.5,1017.7,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-04-03 16:35,100,11.59,1,34.242,1,6.17,1,1,,,,,,10.5,1017.7,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2000-04-03 16:35,113,11.04,1,34.266,1,6.11,1,1,,,,,,10.5,1017.7,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-04-03 19:35,0,13.97,1,34.497,1,6.45,1,1,0.02,0.11,1.17,3.3,,,1017.1,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-04-03 19:35,10,13.88,1,34.493,1,6.35,1,1,,,,,,,1017.1,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-04-03 19:35,20,13.13,1,34.498,1,6.37,1,1,0.03,0.14,1.81,4.34,,,1017.1,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-04-03 19:35,30,13.12,1,34.443,1,6.2,1,1,,,,,,,1017.1,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-04-03 19:35,50,12.99,1,34.431,1,6.17,1,1,0.04,0.25,2.23,4.18,,,1017.1,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-04-03 19:35,75,12.18,1,34.332,1,6.15,1,1,,,,,,,1017.1,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2000-04-03 19:35,98,10.47,1,34.156,1,5.95,1,1,0.08,0.12,2.74,5.99,,,1017.1,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-04-03 20:30,0,13.37,1,34.439,1,6.41,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-04-03 20:30,10,13.37,1,34.456,1,6.34,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-04-03 20:30,20,13.36,1,34.463,1,6.25,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-04-03 20:30,30,13.3,1,34.468,1,6.19,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-04-03 20:30,50,12.21,1,34.361,1,5.91,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,206,02,206-02,34.4933,128.6867,2000-04-03 20:30,75,11.77,1,34.298,1,5.89,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-04-03 21:20,0,13.45,1,34.416,1,6.51,1,1,0.08,0.05,3.61,2.07,,,1018.3,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-04-03 21:20,10,13.46,1,34.459,1,6.4,1,1,,,,,,,1018.3,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-04-03 21:20,20,13.06,1,34.48,1,6.2,1,1,0.06,0.15,3.88,2.58,,,1018.3,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-04-03 21:20,30,12.45,1,34.416,1,6.09,1,1,,,,,,,1018.3,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2000-04-03 21:20,50,12.35,1,34.398,1,5.92,1,1,0.12,0.12,4.28,3.37,,,1018.3,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-04-03 22:05,0,12.27,1,34.398,1,6.3,1,1,0.03,0.12,4.62,3.46,,,1018.5,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-04-03 22:05,10,12.27,1,34.394,1,6.22,1,1,,,,,,,1018.5,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-04-03 22:05,20,12.22,1,34.431,1,6.17,1,1,0.03,0.1,4.68,3.49,,,1018.5,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-04-03 22:05,30,12.02,1,34.543,1,5.97,1,1,,,,,,,1018.5,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2000-04-03 22:05,48,11.82,2,34.38,2,6.08,2,0,0.03,0.13,4.73,2.82,,,1018.5,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-04-03 23:30,0,11.3,1,34.126,1,6.98,1,1,0.01,0.04,4.22,1.54,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-04-03 23:30,10,11.25,1,34.14,1,6.41,1,1,,,,,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-04-03 23:30,20,10.95,1,34.178,1,6.35,1,1,0.02,0.06,4.33,1.13,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-04-03 23:30,30,10.5,1,34.147,1,6.16,1,1,,,,,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2000-04-03 23:30,43,10.49,1,34.234,1,6.05,1,1,0.02,0.14,5.53,1.45,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-04-04 00:15,0,11.29,1,34.269,1,6.33,1,1,0.06,0.09,3.2,0.71,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-04-04 00:15,10,11.06,1,34.368,1,6.31,1,1,,,,,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-04-04 00:15,20,10.83,1,34.472,1,6.27,1,1,0.06,0.08,3.85,0.81,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2000-04-04 00:15,30,11.01,1,34.363,1,6.25,1,1,0.08,0.11,5.59,0.97,,,1018.6,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-04-04 01:10,0,11.12,1,33.968,1,6.35,1,1,,,,,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-04-04 01:10,10,10.86,1,34.012,1,6.31,1,1,,,,,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-04-04 01:10,20,10.83,1,34,1,6.21,1,1,,,,,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2000-04-04 01:10,30,10.79,1,33.976,1,6.13,1,1,,,,,,,1018.7,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-04-04 02:30,0,10.77,1,33.998,1,6.33,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-04-04 02:30,10,10.77,1,33.967,1,6.32,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-04-04 02:30,20,10.66,1,34.15,1,6.15,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-04-04 02:30,30,10.18,1,34.184,1,6.1,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-04-04 02:30,50,10.15,1,34.181,1,6.27,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2000-04-04 02:30,72,10.22,1,34.153,1,6.12,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-04-04 03:35,0,13.48,1,34.336,1,6.33,1,1,0.07,0.32,2.2,5.26,,,1017.2,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-04-04 03:35,10,13.53,1,34.378,1,6.22,1,1,,,,,,,1017.2,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-04-04 03:35,20,13.4,1,34.393,1,6.26,1,1,0.17,0.24,2.23,4.44,,,1017.2,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-04-04 03:35,30,12.3,1,34.413,1,6.2,1,1,,,,,,,1017.2,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-04-04 03:35,50,11.11,1,34.488,1,6.23,1,1,0.21,0.65,3.18,7.37,,,1017.2,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2000-04-04 03:35,75,10.56,1,34.431,1,6.15,1,1,0.26,0.65,4.17,5.59,,,1017.2,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-04-04 04:35,0,14.72,1,34.493,1,5.69,1,1,,,,,,,1016.7,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-04-04 04:35,10,15,1,34.552,1,5.79,1,1,,,,,,,1016.7,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-04-04 04:35,20,14.93,1,34.553,1,5.69,1,1,,,,,,,1016.7,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-04-04 04:35,30,15,1,34.515,1,5.81,1,1,,,,,,,1016.7,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-04-04 04:35,50,15,1,34.551,1,5.7,1,1,,,,,,,1016.7,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-04-04 04:35,75,13.29,1,34.452,1,5.88,1,1,,,,,,,1016.7,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2000-04-04 04:35,94,13.27,1,34.441,1,5.93,1,1,,,,,,,1016.7,≈Ω±∏ 3
