정선해양관측정보,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
해역,정선,정점,정선-정점,위도(˚N),경도(˚E),관측일시(KST),관측수심(m),수온(℃),"수온
QC Flag",염분(psu),"염분
QC Flag",용존산소(ml/L),"용존산소
QC Flag",QC Level,"인산염인 
(ug-at/L)","아질산질소
(ug-at/L)","질산질소
(ug-at/L)","규산규소
(ug-at/L)",PH,투명도(m),기압(hPa),조사선
동해,104,09,104-09,37.0567,130.6267,2008-08-11 01:14,200,3.1433,1,34.0269,1,4.4256,1,1,,,,,,,1012.5,
동해,104,09,104-09,37.0567,130.6267,2008-08-11 01:14,250,1.6268,1,34.0247,1,4.5474,1,1,,,,,,,1012.5,
동해,104,09,104-09,37.0567,130.6267,2008-08-11 01:14,300,1.174,1,34.0352,1,4.5804,1,1,,,,,,,1012.5,
동해,104,09,104-09,37.0567,130.6267,2008-08-11 01:14,400,0.8076,1,34.051,1,4.0423,1,1,,,,,,,1012.5,
동해,104,09,104-09,37.0567,130.6267,2008-08-11 01:14,500,0.6449,1,34.0566,1,3.9147,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,0,25.4842,1,32.7889,1,3.8736,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,10,18.4393,1,33.1298,1,4.6357,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,20,16.0875,1,33.7327,1,4.2357,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,30,15.2762,1,34.1969,1,3.8042,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,50,14.768,1,34.4447,1,3.242,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,75,14.5278,1,34.4404,1,3.0544,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,100,10.5906,1,34.2109,1,4.24,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,125,7.4869,1,34.1559,1,4.015,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,150,4.6828,1,34.0957,1,3.8568,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,200,2.0665,1,34.0286,1,4.3886,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,250,1.3141,1,34.031,1,4.6059,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,300,1.0187,1,34.0421,1,4.5907,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,400,0.7856,1,34.0522,1,4.1017,1,1,,,,,,,1012.5,
동해,104,08,104-08,37.0567,130.3117,2008-08-11 03:59,500,0.6299,1,34.0568,1,3.9448,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,0,26.2365,1,32.4337,1,3.7717,1,1,0.0679,0.048,0.6467,3.8679,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,10,18.1862,1,33.5306,1,4.4461,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,20,15.3824,1,34.0809,1,4.2418,1,1,0.1208,0.014,0.2382,5.8585,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,30,14.7035,1,34.3455,1,4.0428,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,50,12.3066,1,34.3607,1,3.2466,1,1,0.587,0.4506,5.2392,13.7881,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,75,9.5332,1,34.245,1,3.5545,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,100,6.702,1,34.1401,1,3.8637,1,1,0.8417,0.001,0.1825,13.8292,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,125,4.4956,1,34.063,1,4.1383,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,150,2.9737,1,34.0484,1,3.9873,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,200,1.3779,1,34.0294,1,4.4886,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,250,1.0775,1,34.0397,1,4.2584,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,300,0.8848,1,34.0474,1,4.1246,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,400,0.6822,1,34.0544,1,4.0748,1,1,,,,,,,1012.5,
동해,104,07,104-07,37.0567,130,2008-08-11 05:48,500,0.57,1,34.0566,1,3.9368,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,0,23.1666,1,33.4891,1,4.149,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,10,17.5105,1,33.8574,1,4.4748,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,20,15.0692,1,34.1657,1,4.2474,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,30,13.7663,1,34.3177,1,3.1791,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,50,10.5913,1,34.1684,1,3.4722,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,75,6.49,1,34.087,1,4.0866,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,100,3.7295,1,34.0366,1,4.0492,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,125,2.0874,1,34.0311,1,4.2301,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,150,1.6164,1,34.0352,1,4.1753,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,200,1.065,1,34.039,1,4.2719,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,250,0.8643,1,34.0426,1,4.2281,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,300,0.7609,1,34.0512,1,4.0951,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,400,0.5771,1,34.0549,1,3.9324,1,1,,,,,,,1012.5,
동해,104,06,104-06,37.0567,129.7933,2008-08-11 07:15,500,0.4435,1,34.0335,1,3.7069,1,1,,,,,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,0,22.9629,1,33.382,1,4.1734,1,1,0.0535,0.0092,0.3039,2.741,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,10,17.9539,1,33.6196,1,4.5407,1,1,,,,,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,20,14.8818,1,33.9286,1,4.7334,1,1,0.14,0.014,1.7988,4.8961,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,30,11.8832,1,34.24,1,3.9539,1,1,,,,,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,50,8.594,1,34.2445,1,3.7795,1,1,0.3707,0.0625,3.4104,7.6846,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,75,4.4886,1,34.0988,1,4.1028,1,1,,,,,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,100,2.2825,1,34.0387,1,4.0775,1,1,1.2886,0.0261,2.7784,23.5603,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,125,1.6974,1,34.028,1,4.1815,1,1,,,,,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,150,1.3534,1,34.0338,1,4.1892,1,1,,,,,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,200,0.9072,1,34.0455,1,4.2579,1,1,,,,,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,250,0.8071,1,34.048,1,4.1779,1,1,,,,,,,1012.5,
동해,104,05,104-05,37.0567,129.56,2008-08-11 07:58,300,0.588,1,34.0561,1,3.9058,1,1,,,,,,,1012.5,
남해,400,27,400-27,33.505,127.075,2008-08-11 08:45,0,26.182,1,31.031,1,5.52,1,1,1.1762,0.141,2.199,8.5437,,9,1009,
남해,400,27,400-27,33.505,127.075,2008-08-11 08:45,10,23.896,1,32.088,1,5.13,1,1,,,,,,9,1009,
남해,400,27,400-27,33.505,127.075,2008-08-11 08:45,20,19.896,1,33.246,1,4.89,1,1,1.3668,0.215,3.975,10.2668,,9,1009,
남해,400,27,400-27,33.505,127.075,2008-08-11 08:45,30,18.805,1,33.567,1,4.88,1,1,,,,,,9,1009,
남해,400,27,400-27,33.505,127.075,2008-08-11 08:45,50,16.57,1,34.13,1,4.21,1,1,1.4818,0.219,12.47,13.3501,,9,1009,
남해,400,27,400-27,33.505,127.075,2008-08-11 08:45,75,15.033,1,34.263,1,4.45,1,1,,,,,,9,1009,
남해,400,27,400-27,33.505,127.075,2008-08-11 08:45,100,14.333,1,34.323,1,4.16,1,1,,,,,,9,1009,
남해,400,27,400-27,33.505,127.075,2008-08-11 08:45,125,13.757,1,34.468,1,3.81,1,1,2.3106,0.179,18.716,24.8268,,9,1009,
동해,104,04,104-04,37.0567,129.48,2008-08-11 10:15,0,23.6777,1,33.2753,1,4.2473,1,1,,,,,,,1012.5,
동해,104,04,104-04,37.0567,129.48,2008-08-11 10:15,10,17.4987,1,33.7209,1,4.5887,1,1,,,,,,,1012.5,
동해,104,04,104-04,37.0567,129.48,2008-08-11 10:15,20,12.4027,1,34.0758,1,4.7937,1,1,,,,,,,1012.5,
동해,104,04,104-04,37.0567,129.48,2008-08-11 10:15,30,9.1596,1,34.1693,1,3.8859,1,1,,,,,,,1012.5,
동해,104,04,104-04,37.0567,129.48,2008-08-11 10:15,50,6.6445,1,34.0662,1,4.5088,1,1,,,,,,,1012.5,
동해,104,04,104-04,37.0567,129.48,2008-08-11 10:15,75,3.7534,1,34.0772,1,3.9831,1,1,,,,,,,1012.5,
동해,104,04,104-04,37.0567,129.48,2008-08-11 10:15,100,2.3254,1,34.0164,1,4.1221,1,1,,,,,,,1012.5,
남해,400,26,400-26,33.5283,127.28,2008-08-11 10:15,0,28.3832,1,30.4938,1,4.52,1,1,,,,,,,1009,
남해,400,26,400-26,33.5283,127.28,2008-08-11 10:15,10,26.781,1,31.855,1,4.31,1,1,,,,,,,1009,
남해,400,26,400-26,33.5283,127.28,2008-08-11 10:15,20,19.846,1,33.708,1,4.58,1,1,,,,,,,1009,
남해,400,26,400-26,33.5283,127.28,2008-08-11 10:15,30,18.89,1,34.335,1,4.19,1,1,,,,,,,1009,
남해,400,26,400-26,33.5283,127.28,2008-08-11 10:15,50,16.837,1,34.159,1,4.12,1,1,,,,,,,1009,
남해,400,26,400-26,33.5283,127.28,2008-08-11 10:15,75,14.811,1,34.404,1,3.89,1,1,,,,,,,1009,
남해,400,26,400-26,33.5283,127.28,2008-08-11 10:15,100,14.424,1,34.499,1,3.71,1,1,,,,,,,1009,
동해,104,00,104-00,37.0567,129.46,2008-08-11 10:20,0,23.4186,1,33.6134,1,3.9942,1,1,,,,,,,1012.5,
동해,104,00,104-00,37.0567,129.46,2008-08-11 10:20,10,17.6736,1,33.769,1,4.5039,1,1,,,,,,,1012.5,
동해,104,00,104-00,37.0567,129.46,2008-08-11 10:20,20,13.3428,1,34.2796,1,4.8468,1,1,,,,,,,1012.5,
동해,104,00,104-00,37.0567,129.46,2008-08-11 10:20,30,11.0715,1,34.2824,1,3.8053,1,1,,,,,,,1012.5,
동해,104,00,104-00,37.0567,129.46,2008-08-11 10:20,50,6.9004,1,34.1658,1,4.4916,1,1,,,,,,,1012.5,
동해,104,00,104-00,37.0567,129.46,2008-08-11 10:20,75,3.449,1,34.0243,1,4.0495,1,1,,,,,,,1012.5,
동해,104,00,104-00,37.0567,129.46,2008-08-11 10:20,100,1.9851,1,34.0404,1,3.9832,1,1,,,,,,,1012.5,
남해,400,25,400-25,33.56,127.5667,2008-08-11 12:35,0,28.958,1,30.099,1,5.13,1,1,2.1574,0.113,2.287,7.7356,,8,1009,
남해,400,25,400-25,33.56,127.5667,2008-08-11 12:35,10,27.931,1,30.99,1,5.81,1,1,,,,,,8,1009,
남해,400,25,400-25,33.56,127.5667,2008-08-11 12:35,20,19.669,1,33.583,1,5.55,1,1,1.3424,0.147,3.451,6.7703,,8,1009,
남해,400,25,400-25,33.56,127.5667,2008-08-11 12:35,30,18.861,1,34.039,1,3.86,1,1,,,,,,8,1009,
남해,400,25,400-25,33.56,127.5667,2008-08-11 12:35,50,16.532,1,33.798,1,4.64,1,1,1.1609,0.117,10.754,10.9393,,8,1009,
남해,400,25,400-25,33.56,127.5667,2008-08-11 12:35,75,14.732,1,33.992,1,4.56,1,1,,,,,,8,1009,
남해,400,25,400-25,33.56,127.5667,2008-08-11 12:35,100,14.501,1,34.115,1,4.68,1,1,2.7306,0.184,15.027,13.6753,,8,1009,
남해,400,24,400-24,33.5933,127.865,2008-08-11 14:15,0,29.185,1,30.671,1,4.36,1,1,,,,,,9,1010,
남해,400,24,400-24,33.5933,127.865,2008-08-11 14:15,10,29.005,1,30.742,1,4.21,1,1,,,,,,9,1010,
남해,400,24,400-24,33.5933,127.865,2008-08-11 14:15,20,23.249,1,32.908,1,4.13,1,1,,,,,,9,1010,
남해,400,24,400-24,33.5933,127.865,2008-08-11 14:15,30,19.883,1,33.64,1,3.93,1,1,,,,,,9,1010,
남해,400,24,400-24,33.5933,127.865,2008-08-11 14:15,50,17.836,1,34.015,1,3.81,1,1,,,,,,9,1010,
남해,400,24,400-24,33.5933,127.865,2008-08-11 14:15,75,15.198,1,33.958,1,3.58,1,1,,,,,,9,1010,
남해,400,24,400-24,33.5933,127.865,2008-08-11 14:15,100,14.401,1,34.189,1,3.43,1,1,,,,,,9,1010,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,0,29.381,1,32.742,1,4.63,1,1,1.1316,0.076,2.898,2.3913,,,1008,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,10,29.375,1,32.727,1,4.63,1,1,,,,,,,1008,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,20,29.123,1,32.844,1,4.93,1,1,0.9413,0.098,5.052,3.6265,,,1008,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,30,25.819,1,33.791,1,4.63,1,1,,,,,,,1008,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,50,22.444,1,34.142,1,4.43,1,1,1.4094,0.131,9.562,7.7803,,,1008,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,75,19.876,1,34.142,1,3.81,1,1,,,,,,,1008,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,100,15.69,1,33.823,1,4.57,1,1,,,,,,,1008,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,125,14.424,1,33.986,1,4.14,1,1,,,,,,,1008,
남해,314,01,314-01,33,127.7,2008-08-11 17:50,150,13.444,1,34.179,1,3.72,1,1,3.2948,0.079,19.95,24.6591,,,1008,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,0,26.4879,1,33.9394,1,3.7804,1,1,0.0968,0.0136,0.2338,1.8855,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,10,25.6899,1,33.7065,1,3.8283,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,20,16.503,1,34.3527,1,5.0968,1,1,0.1448,0.0594,0.1636,3.3003,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,30,15.5759,1,34.4623,1,4.7404,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,50,14.6865,1,34.4898,1,3.6458,1,1,0.2217,0.4215,,7.2075,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,75,12.6835,1,34.4184,1,4.0082,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,100,11.1698,1,34.3323,1,4.3851,1,1,0.4476,0.1681,0.4974,7.808,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,125,10.5497,1,34.299,1,4.5704,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,150,9.259,1,34.1936,1,4.4761,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,200,4.857,1,33.9992,1,4.6062,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,250,2.3349,1,34.0276,1,4.4417,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,300,1.3432,1,34.0353,1,4.3401,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,400,0.8422,1,34.0495,1,4.0427,1,1,,,,,,,1007,
동해,103,09,103-09,36.505,130.6217,2008-08-13 11:05,500,0.6549,1,34.0565,1,3.9064,1,1,,,,,,,1007,
남해,314,02,314-02,33,127.4,2008-08-13 11:30,0,29.366,1,32.602,1,4.42,1,1,,,,,,11,1010,
남해,314,02,314-02,33,127.4,2008-08-13 11:30,10,29.157,1,32.752,1,4.18,1,1,,,,,,11,1010,
남해,314,02,314-02,33,127.4,2008-08-13 11:30,20,29.002,1,33.035,1,4.02,1,1,,,,,,11,1010,
남해,314,02,314-02,33,127.4,2008-08-13 11:30,30,25.22,1,33.671,1,3.92,1,1,,,,,,11,1010,
남해,314,02,314-02,33,127.4,2008-08-13 11:30,50,21.417,1,33.866,1,3.73,1,1,,,,,,11,1010,
남해,314,02,314-02,33,127.4,2008-08-13 11:30,75,19.985,1,34.441,1,3.81,1,1,,,,,,11,1010,
남해,314,02,314-02,33,127.4,2008-08-13 11:30,100,14.277,1,33.742,1,3.62,1,1,,,,,,11,1010,
남해,314,02,314-02,33,127.4,2008-08-13 11:30,125,14.464,1,34.171,1,3.41,1,1,,,,,,11,1010,
남해,314,03,314-03,33,127.1,2008-08-13 11:30,0,29.58,1,30.85,1,4.72,1,1,0.897,0.04,2.311,5.682,,11,1010,
남해,314,03,314-03,33,127.1,2008-08-13 11:30,10,29.156,1,30.953,1,4.98,1,1,,,,,,11,1010,
남해,314,03,314-03,33,127.1,2008-08-13 11:30,20,27.24,1,32.071,1,4.86,1,1,0.8669,0.069,4.147,6.2097,,11,1010,
남해,314,03,314-03,33,127.1,2008-08-13 11:30,30,21.667,1,33.694,1,4.04,1,1,,,,,,11,1010,
남해,314,03,314-03,33,127.1,2008-08-13 11:30,50,17.751,1,33.572,1,6.07,1,1,1.706,0.094,2.931,9.9819,,11,1010,
남해,314,03,314-03,33,127.1,2008-08-13 11:30,75,14.945,1,33.947,1,4.32,1,1,,,,,,11,1010,
남해,314,03,314-03,33,127.1,2008-08-13 11:30,100,14.472,1,34.142,1,4.15,1,1,2.4259,0.054,13.387,13.6911,,11,1010,
남해,314,04,314-04,33,126.8,2008-08-13 14:50,0,29.646,1,29.532,1,4.52,1,1,,,,,,7,1009,
남해,314,04,314-04,33,126.8,2008-08-13 14:50,10,28.918,1,30.814,1,4.18,1,1,,,,,,7,1009,
남해,314,04,314-04,33,126.8,2008-08-13 14:50,20,22.899,1,32.362,1,4.25,1,1,,,,,,7,1009,
남해,314,04,314-04,33,126.8,2008-08-13 14:50,30,20.235,1,33.953,1,4.02,1,1,,,,,,7,1009,
남해,314,04,314-04,33,126.8,2008-08-13 14:50,50,14.984,1,33.748,1,3.81,1,1,,,,,,7,1009,
남해,314,04,314-04,33,126.8,2008-08-13 14:50,75,13.884,1,33.926,1,3.75,1,1,,,,,,7,1009,
남해,314,04,314-04,33,126.8,2008-08-13 14:50,100,13.886,1,33.916,1,3.92,1,1,,,,,,7,1009,
동해,103,00,103-00,36.505,129.4833,2008-08-13 15:00,0,27.7582,1,31.9734,1,3.8031,1,1,,,,,,,1005,
동해,103,00,103-00,36.505,129.4833,2008-08-13 15:00,10,17.0936,1,33.7615,1,5.4346,1,1,,,,,,,1005,
동해,103,00,103-00,36.505,129.4833,2008-08-13 15:00,20,13.4474,1,34.2271,1,3.2169,1,1,,,,,,,1005,
동해,103,00,103-00,36.505,129.4833,2008-08-13 15:00,30,11.2023,1,34.2294,1,3.248,1,1,,,,,,,1005,
동해,103,00,103-00,36.505,129.4833,2008-08-13 15:00,50,8.2672,1,34.167,1,3.7458,1,1,,,,,,,1005,
동해,103,00,103-00,36.505,129.4833,2008-08-13 15:00,75,4.1512,1,34.0418,1,3.6606,1,1,,,,,,,1005,
동해,103,04,103-04,36.505,129.5017,2008-08-13 15:17,0,27.9776,1,31.9456,1,3.7293,1,1,,,,,,,1005,
동해,103,04,103-04,36.505,129.5017,2008-08-13 15:17,10,16.5455,1,33.9676,1,4.9794,1,1,,,,,,,1005,
동해,103,04,103-04,36.505,129.5017,2008-08-13 15:17,20,12.8608,1,34.2917,1,3.2222,1,1,,,,,,,1005,
동해,103,04,103-04,36.505,129.5017,2008-08-13 15:17,30,11.2544,1,34.2165,1,3.2236,1,1,,,,,,,1005,
동해,103,04,103-04,36.505,129.5017,2008-08-13 15:17,50,7.9561,1,34.0638,1,3.3567,1,1,,,,,,,1005,
동해,103,04,103-04,36.505,129.5017,2008-08-13 15:17,75,4.7572,1,34.0356,1,3.683,1,1,,,,,,,1005,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,0,27.8484,1,31.8604,1,3.7063,1,1,0.1064,0.0383,0.5178,5.0853,,,1004.5,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,10,15.1421,1,33.7244,1,4.978,1,1,,,,,,,1004.5,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,20,12.5527,1,34.3195,1,3.199,1,1,0.0968,0.0383,0.1994,1.4249,,,1004.5,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,30,11.2497,1,34.3454,1,3.279,1,1,,,,,,,1004.5,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,50,7.6188,1,34.0969,1,3.5845,1,1,0.9714,0.2008,8.1555,18.5097,,,1004.5,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,75,5.0609,1,34.1133,1,3.8493,1,1,,,,,,,1004.5,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,100,3.2315,1,33.9881,1,4.0208,1,1,1.2261,0.0795,14.006,20.3687,,,1004.5,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,125,1.7411,1,33.9916,1,3.7921,1,1,,,,,,,1004.5,
동해,103,05,103-05,36.505,129.59,2008-08-13 15:43,150,1.3209,1,34.0381,1,3.923,1,1,,,,,,,1004.5,
남해,314,05,314-05,33,126.5,2008-08-13 16:30,0,30.931,1,29.465,1,5.32,1,1,0.5587,0.062,3.644,7.3365,,9,1009,
남해,314,05,314-05,33,126.5,2008-08-13 16:30,10,29.038,1,29.536,1,4.89,1,1,,,,,,9,1009,
남해,314,05,314-05,33,126.5,2008-08-13 16:30,20,21.101,1,32.981,1,4.9,1,1,0.6584,0.071,2.515,9.9267,,9,1009,
남해,314,05,314-05,33,126.5,2008-08-13 16:30,30,17.709,1,33.633,1,4.98,1,1,,,,,,9,1009,
남해,314,05,314-05,33,126.5,2008-08-13 16:30,50,14.397,1,33.845,1,4.76,1,1,1.4333,0.079,9.855,12.1598,,9,1009,
남해,314,05,314-05,33,126.5,2008-08-13 16:30,75,13.874,1,33.911,1,4.45,1,1,,,,,,9,1009,
남해,314,05,314-05,33,126.5,2008-08-13 16:30,100,13.878,1,33.911,1,5.28,1,1,1.4062,0.117,10.658,10.1709,,9,1009,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,0,28.1239,1,31.9035,1,3.6298,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,10,19.8791,1,33.0362,1,4.5835,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,20,15.7724,1,33.6981,1,4.5892,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,30,15.0995,1,34.0982,1,3.6118,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,50,14.4256,1,34.3656,1,3.1452,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,75,12.322,1,34.3142,1,3.2577,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,100,5.9736,1,34.0275,1,4.4108,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,125,3.3347,1,34.0556,1,4.1244,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,150,2.3518,1,34.043,1,3.9435,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,200,1.7725,1,34.0416,1,4.0054,1,1,,,,,,,1005,
동해,103,06,103-06,36.505,129.7883,2008-08-13 17:20,250,0.9653,1,34.0284,1,4.1236,1,1,,,,,,,1005,
남해,314,06,314-06,33,126.2,2008-08-13 18:10,0,29.792,1,29.242,1,4.82,1,1,,,,,,7,1009,
남해,314,06,314-06,33,126.2,2008-08-13 18:10,10,28.936,1,30.038,1,4.71,1,1,,,,,,7,1009,
남해,314,06,314-06,33,126.2,2008-08-13 18:10,20,22.008,1,32.918,1,4.52,1,1,,,,,,7,1009,
남해,314,06,314-06,33,126.2,2008-08-13 18:10,30,17.6,1,33.571,1,4.21,1,1,,,,,,7,1009,
남해,314,06,314-06,33,126.2,2008-08-13 18:10,50,15.358,1,33.91,1,4.05,1,1,,,,,,7,1009,
남해,314,06,314-06,33,126.2,2008-08-13 18:10,75,14.174,1,34.053,1,3.91,1,1,,,,,,7,1009,
남해,314,06,314-06,33,126.2,2008-08-13 18:10,100,14.178,1,34.05,1,4.63,1,1,,,,,,7,1009,
동해,103,07,103-07,36.505,130,2008-08-13 19:20,0,27.6971,1,32.2896,1,3.6363,1,1,0.1352,0.0431,0.4036,6.8045,,,1005,
동해,103,07,103-07,36.505,130,2008-08-13 19:20,10,19.5489,1,33.0407,1,4.4396,1,1,,,,,,,1005,
동해,103,07,103-07,36.505,130,2008-08-13 19:20,20,17.1928,1,33.9997,1,3.8333,1,1,0.116,0.0455,0.1532,7.3885,,,1005,
동해,103,07,103-07,36.505,130,2008-08-13 19:20,30,15.9791,1,34.1366,1,3.752,1,1,,,,,,,1005,
동해,103,07,103-07,36.505,130,2008-08-13 19:20,50,15.3144,1,34.3935,1,3.6075,1,1,0.4332,0.6446,,9.922,,,1005,
동해,103,07,103-07,36.505,130,2008-08-13 19:20,75,14.4175,1,34.3768,1,3.4685,1,1,,,,,,,1005,
동해,103,07,103-07,36.505,130,2008-08-13 19:20,100,11.4366,1,34.2542,1,3.6143,1,1,0.5918,0.197,4.8486,11.7564,,,1005,
