Á¤¼±ÇØ¾ç°üÃøÁ¤º¸,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
³²ÇØ,206,03,206-03,34.3733,128.8283,2004-01-29 15:45,20,14.6,1,34.508,1,5.98,1,1,0.34,0.2,9.78,13.88,,8,1019,Å½±¸ 3
³²ÇØ,206,03,206-03,34.3733,128.8283,2004-01-29 15:45,30,14.59,1,34.508,1,5.86,1,1,,,,,,8,1019,Å½±¸ 3
³²ÇØ,206,03,206-03,34.3733,128.8283,2004-01-29 15:45,50,14.57,1,34.508,1,5.81,1,1,0.38,0.17,7.92,12.18,,8,1019,Å½±¸ 3
³²ÇØ,206,03,206-03,34.3733,128.8283,2004-01-29 15:45,75,14.53,1,34.498,1,5.8,1,1,,,,,,8,1019,Å½±¸ 3
³²ÇØ,206,03,206-03,34.3733,128.8283,2004-01-29 15:45,86,14.37,2,34.483,2,5.8,2,0,0.42,0.18,8.57,12.55,,8,1019,Å½±¸ 3
³²ÇØ,206,02,206-02,34.4933,128.6867,2004-01-29 16:50,0,14.65,1,34.439,1,5.88,1,1,,,,,,7,1019,Å½±¸ 3
³²ÇØ,206,02,206-02,34.4933,128.6867,2004-01-29 16:50,10,14.66,1,34.508,1,5.7,1,1,,,,,,7,1019,Å½±¸ 3
³²ÇØ,206,02,206-02,34.4933,128.6867,2004-01-29 16:50,20,14.6,1,34.503,1,5.75,1,1,,,,,,7,1019,Å½±¸ 3
³²ÇØ,206,02,206-02,34.4933,128.6867,2004-01-29 16:50,30,14.44,1,34.487,1,5.6,1,1,,,,,,7,1019,Å½±¸ 3
³²ÇØ,206,02,206-02,34.4933,128.6867,2004-01-29 16:50,50,14.29,1,34.461,1,5.44,1,1,,,,,,7,1019,Å½±¸ 3
³²ÇØ,206,02,206-02,34.4933,128.6867,2004-01-29 16:50,75,13.48,1,34.363,1,5.3,1,1,,,,,,7,1019,Å½±¸ 3
³²ÇØ,206,01,206-01,34.5917,128.575,2004-01-29 17:40,0,12.95,1,33.883,1,5.99,1,1,0.43,0.17,10.52,13.2,,5,1019,Å½±¸ 3
³²ÇØ,206,01,206-01,34.5917,128.575,2004-01-29 17:40,10,12.92,1,34.281,1,6.13,1,1,,,,,,5,1019,Å½±¸ 3
³²ÇØ,206,01,206-01,34.5917,128.575,2004-01-29 17:40,20,12.78,1,34.271,1,6.11,1,1,0.42,0.17,9.82,13.47,,5,1019,Å½±¸ 3
³²ÇØ,206,01,206-01,34.5917,128.575,2004-01-29 17:40,30,12.67,1,34.234,1,6.21,1,1,,,,,,5,1019,Å½±¸ 3
³²ÇØ,206,01,206-01,34.5917,128.575,2004-01-29 17:40,50,11.99,1,34.151,1,6.14,1,1,0.51,0.19,10.66,14.48,,5,1019,Å½±¸ 3
³²ÇØ,206,01,206-01,34.5917,128.575,2004-01-29 17:40,60,11.71,1,34.12,1,,1,1,,,,,,5,1019,Å½±¸ 3
³²ÇØ,206,00,206-00,34.6333,128.4167,2004-01-29 18:35,0,10.77,1,32.992,1,6.75,1,1,0.45,0.24,11.56,16.2,,,1019,Å½±¸ 3
³²ÇØ,206,00,206-00,34.6333,128.4167,2004-01-29 18:35,10,10.83,1,33.956,1,6.5,1,1,,,,,,,1019,Å½±¸ 3
³²ÇØ,206,00,206-00,34.6333,128.4167,2004-01-29 18:35,20,10.56,1,33.942,1,6.31,1,1,0.49,0.25,9.94,15.97,,,1019,Å½±¸ 3
³²ÇØ,206,00,206-00,34.6333,128.4167,2004-01-29 18:35,30,10.37,1,33.906,1,6.3,1,1,0.52,0.24,10.92,15.55,,,1019,Å½±¸ 3
³²ÇØ,206,00,206-00,34.6333,128.4167,2004-01-29 18:35,40,10.16,1,33.913,1,,1,1,,,,,,,1019,Å½±¸ 3
³²ÇØ,400,16,400-16,34.5167,128.2033,2004-01-29 19:55,0,9.74,1,33.655,1,6.57,1,1,0.49,0.25,10.42,15.57,,,1019,Å½±¸ 3
³²ÇØ,400,16,400-16,34.5167,128.2033,2004-01-29 19:55,10,9.67,1,33.725,1,6.55,1,1,,,,,,,1019,Å½±¸ 3
³²ÇØ,400,16,400-16,34.5167,128.2033,2004-01-29 19:55,20,9.49,1,33.742,1,6.63,1,1,0.52,0.28,13.49,17.59,,,1019,Å½±¸ 3
³²ÇØ,400,16,400-16,34.5167,128.2033,2004-01-29 19:55,30,9.39,1,33.74,1,6.48,1,1,,,,,,,1019,Å½±¸ 3
³²ÇØ,400,16,400-16,34.5167,128.2033,2004-01-29 19:55,42,,1,99.999,4,,1,1,0.51,0.29,9.48,16.63,,,1019,Å½±¸ 3
³²ÇØ,400,00,400-00,34.6,128.0833,2004-01-29 20:50,0,10.29,1,33.846,1,6.5,1,1,0.48,0.15,13.53,17.08,,,1019,Å½±¸ 3
³²ÇØ,400,00,400-00,34.6,128.0833,2004-01-29 20:50,10,10.31,1,33.868,1,6.64,1,1,,,,,,,1019,Å½±¸ 3
³²ÇØ,400,00,400-00,34.6,128.0833,2004-01-29 20:50,20,10.21,1,33.872,1,6.53,1,1,0.51,0.24,12.65,18,,,1019,Å½±¸ 3
³²ÇØ,400,00,400-00,34.6,128.0833,2004-01-29 20:50,30,9.98,1,33.86,1,4.38,1,1,0.5,0.24,10.13,16.18,,,1019,Å½±¸ 3
³²ÇØ,400,17,400-17,34.45,128.0083,2004-01-29 21:45,0,8.68,1,33.673,1,6.6,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,17,400-17,34.45,128.0083,2004-01-29 21:45,10,8.7,1,33.739,1,6.22,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,17,400-17,34.45,128.0083,2004-01-29 21:45,20,7.76,1,33.778,1,6.2,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,17,400-17,34.45,128.0083,2004-01-29 21:45,30,7.34,1,33.648,1,5.8,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,17,400-17,34.45,128.0083,2004-01-29 21:45,35,7.33,1,33.679,1,,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,15,400-15,34.37,128.3067,2004-01-29 23:05,0,12.99,1,34.238,1,6.1,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,15,400-15,34.37,128.3067,2004-01-29 23:05,10,12.94,1,34.315,1,6.01,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,15,400-15,34.37,128.3067,2004-01-29 23:05,20,12.66,1,34.32,1,6.05,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,15,400-15,34.37,128.3067,2004-01-29 23:05,30,12.12,1,34.21,1,5.88,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,15,400-15,34.37,128.3067,2004-01-29 23:05,50,10.17,1,33.88,1,5.8,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,15,400-15,34.37,128.3067,2004-01-29 23:05,70,9.6,2,33.853,2,5.5,2,0,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,14,400-14,34.225,128.4,2004-01-29 23:55,0,15.44,1,34.201,1,5.71,1,1,0.42,0.23,11.39,12.6,,,1020,Å½±¸ 3
³²ÇØ,400,14,400-14,34.225,128.4,2004-01-29 23:55,10,15.44,1,34.636,1,5.69,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,14,400-14,34.225,128.4,2004-01-29 23:55,20,14.81,1,34.609,1,6.38,1,1,0.36,0.17,9.77,11.95,,,1020,Å½±¸ 3
³²ÇØ,400,14,400-14,34.225,128.4,2004-01-29 23:55,30,13.84,1,34.555,1,6,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,14,400-14,34.225,128.4,2004-01-29 23:55,50,13.42,1,34.441,1,6.09,1,1,0.44,0.1,11.6,14.84,,,1020,Å½±¸ 3
³²ÇØ,400,14,400-14,34.225,128.4,2004-01-29 23:55,75,13.14,1,34.389,1,6.53,1,1,0.52,0.22,15.12,16.26,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 00:55,0,15.79,1,33.993,1,5.8,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 00:55,10,15.88,1,34.656,1,5.75,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 00:55,20,15.88,1,34.657,1,5.6,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 00:55,30,15.88,1,34.657,1,5.55,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 00:55,50,15.88,1,34.66,1,5.4,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 00:55,75,15.88,1,34.663,1,5.35,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 00:55,87,15.88,1,34.664,1,,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,22,400-22,33.7383,128.3983,2004-01-30 02:30,0,15.65,1,33.455,1,5.99,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,22,400-22,33.7383,128.3983,2004-01-30 02:30,10,16.01,1,34.676,1,5.9,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,22,400-22,33.7383,128.3983,2004-01-30 02:30,20,16.01,1,34.676,1,6.11,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,22,400-22,33.7383,128.3983,2004-01-30 02:30,30,16.01,1,34.675,1,5.88,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,22,400-22,33.7383,128.3983,2004-01-30 02:30,50,16.01,1,34.676,1,5.7,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,22,400-22,33.7383,128.3983,2004-01-30 02:30,75,16.02,1,34.678,1,5.6,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,22,400-22,33.7383,128.3983,2004-01-30 02:30,100,15.95,1,34.684,1,5.55,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,05,205-05,33.6217,128.1533,2004-01-30 03:55,0,16.26,1,34.144,1,5.92,1,1,0.34,0.21,9.19,9.29,,,1020,Å½±¸ 3
³²ÇØ,205,05,205-05,33.6217,128.1533,2004-01-30 03:55,10,16.35,1,34.684,1,6.25,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,05,205-05,33.6217,128.1533,2004-01-30 03:55,20,16.36,1,34.69,1,5.74,1,1,0.35,0.2,5.54,8.83,,,1020,Å½±¸ 3
³²ÇØ,205,05,205-05,33.6217,128.1533,2004-01-30 03:55,30,16.35,1,34.69,1,6.04,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,05,205-05,33.6217,128.1533,2004-01-30 03:55,50,16.27,1,34.678,1,5.71,1,1,0.34,0.18,6.95,9.84,,,1020,Å½±¸ 3
³²ÇØ,205,05,205-05,33.6217,128.1533,2004-01-30 03:55,75,16.15,1,34.663,1,5.75,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,05,205-05,33.6217,128.1533,2004-01-30 03:55,91,15.91,2,34.649,2,5.57,2,0,0.33,0.14,6.14,10.14,,,1020,Å½±¸ 3
³²ÇØ,205,05,205-05,33.6217,128.1533,2004-01-30 03:55,119,14.98,2,34.609,2,5.77,2,0,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,04,205-04,33.8583,128.05,2004-01-30 05:30,0,15.47,1,33.25,1,5.9,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,04,205-04,33.8583,128.05,2004-01-30 05:30,10,15.89,1,34.666,1,5.94,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,04,205-04,33.8583,128.05,2004-01-30 05:30,20,15.72,1,34.644,1,5.5,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,04,205-04,33.8583,128.05,2004-01-30 05:30,30,15.4,1,34.624,1,5.65,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,04,205-04,33.8583,128.05,2004-01-30 05:30,50,14.86,1,34.593,1,5.5,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,04,205-04,33.8583,128.05,2004-01-30 05:30,75,13.97,1,34.508,1,5.41,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,04,205-04,33.8583,128.05,2004-01-30 05:30,91,13.55,2,34.469,2,5.4,2,0,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 05:55,0,15.79,1,33.993,1,5.8,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 05:55,10,15.88,1,34.656,1,5.75,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 05:55,20,15.88,1,34.657,1,5.6,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 05:55,30,15.88,1,34.657,1,5.55,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 05:55,50,15.88,1,34.66,1,5.4,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 05:55,75,15.88,1,34.663,1,5.35,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,400,13,400-13,34.0767,128.5,2004-01-30 05:55,87,15.88,2,34.664,2,,2,0,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,03,205-03,34.0917,127.9483,2004-01-30 07:00,0,14.35,1,34.269,1,5.99,1,1,0.44,0.17,9.95,12.1,,,1020,Å½±¸ 3
³²ÇØ,205,03,205-03,34.0917,127.9483,2004-01-30 07:00,10,14.37,1,34.554,1,6.25,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,03,205-03,34.0917,127.9483,2004-01-30 07:00,20,14.36,1,34.559,1,5.99,1,1,0.47,0.15,7.89,10.81,,,1020,Å½±¸ 3
³²ÇØ,205,03,205-03,34.0917,127.9483,2004-01-30 07:00,30,14.22,1,34.558,1,6,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,03,205-03,34.0917,127.9483,2004-01-30 07:00,50,14.01,1,34.525,1,5.81,1,1,0.39,0.15,7.27,12.16,,,1020,Å½±¸ 3
³²ÇØ,205,03,205-03,34.0917,127.9483,2004-01-30 07:00,75,13.87,1,34.509,1,5.95,1,1,0.39,0.26,12.9,14.02,,,1020,Å½±¸ 3
³²ÇØ,205,03,205-03,34.0917,127.9483,2004-01-30 07:00,78,13.85,1,34.515,1,,1,1,,,,,,,1020,Å½±¸ 3
³²ÇØ,205,02,205-02,34.25,127.8683,2004-01-30 08:00,0,11.69,1,34.131,1,6.2,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,205,02,205-02,34.25,127.8683,2004-01-30 08:00,10,11.71,1,34.192,1,6.25,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,205,02,205-02,34.25,127.8683,2004-01-30 08:00,20,11.71,1,34.206,1,6.1,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,205,02,205-02,34.25,127.8683,2004-01-30 08:00,30,11.63,1,34.19,1,6.01,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,205,02,205-02,34.25,127.8683,2004-01-30 08:00,50,8.76,1,33.66,1,6,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,205,02,205-02,34.25,127.8683,2004-01-30 08:00,56,8.77,2,33.644,2,,2,0,,,,,,7,1020,Å½±¸ 3
³²ÇØ,205,01,205-01,34.3717,127.8083,2004-01-30 08:45,0,12.47,1,34.29,1,6.22,1,1,0.46,0.18,15,15.37,,5,1020,Å½±¸ 3
³²ÇØ,205,01,205-01,34.3717,127.8083,2004-01-30 08:45,10,12.35,1,34.27,1,6.2,1,1,,,,,,5,1020,Å½±¸ 3
³²ÇØ,205,01,205-01,34.3717,127.8083,2004-01-30 08:45,20,11.08,1,34.169,1,6.47,1,1,0.44,0.15,12.33,14.41,,5,1020,Å½±¸ 3
³²ÇØ,205,01,205-01,34.3717,127.8083,2004-01-30 08:45,30,10.69,1,34.059,1,6.45,1,1,,,,,,5,1020,Å½±¸ 3
³²ÇØ,205,01,205-01,34.3717,127.8083,2004-01-30 08:45,50,9.74,1,33.855,1,6.65,1,1,0.5,0.17,9.57,15.52,,5,1020,Å½±¸ 3
³²ÇØ,204,01,204-01,34.3467,127.7317,2004-01-30 09:20,0,10.07,1,33.861,1,6.7,1,1,,,,,,4,1020,Å½±¸ 3
³²ÇØ,204,01,204-01,34.3467,127.7317,2004-01-30 09:20,10,10.07,1,33.83,1,6.65,1,1,,,,,,4,1020,Å½±¸ 3
³²ÇØ,204,01,204-01,34.3467,127.7317,2004-01-30 09:20,20,10.07,1,33.853,1,6.6,1,1,,,,,,4,1020,Å½±¸ 3
³²ÇØ,204,01,204-01,34.3467,127.7317,2004-01-30 09:20,30,10.06,1,33.888,1,6.5,1,1,,,,,,4,1020,Å½±¸ 3
³²ÇØ,204,02,204-02,34.2283,127.59,2004-01-30 10:10,0,7.85,1,33.466,1,6.89,1,1,0.56,0.24,13.32,18.56,,4,1020,Å½±¸ 3
³²ÇØ,204,02,204-02,34.2283,127.59,2004-01-30 10:10,10,7.83,1,33.457,1,6.81,1,1,,,,,,4,1020,Å½±¸ 3
³²ÇØ,204,02,204-02,34.2283,127.59,2004-01-30 10:10,20,7.83,1,33.486,1,6.8,1,1,0.59,0.25,10.42,18.15,,4,1020,Å½±¸ 3
³²ÇØ,204,02,204-02,34.2283,127.59,2004-01-30 10:10,28,7.83,2,33.487,2,6.89,2,0,0.6,0.24,11.49,17.35,,4,1020,Å½±¸ 3
³²ÇØ,204,03,204-03,34.1117,127.4467,2004-01-30 11:05,0,12.22,1,34.213,1,5.9,1,1,,,,,,5,1020,Å½±¸ 3
³²ÇØ,204,03,204-03,34.1117,127.4467,2004-01-30 11:05,10,12.15,1,34.231,1,5.85,1,1,,,,,,5,1020,Å½±¸ 3
³²ÇØ,204,03,204-03,34.1117,127.4467,2004-01-30 11:05,20,10.59,1,34.093,1,5.81,1,1,,,,,,5,1020,Å½±¸ 3
³²ÇØ,204,03,204-03,34.1117,127.4467,2004-01-30 11:05,30,10.3,1,33.952,1,5.6,1,1,,,,,,5,1020,Å½±¸ 3
³²ÇØ,204,03,204-03,34.1117,127.4467,2004-01-30 11:05,42,10.3,2,33.916,2,5.55,2,0,,,,,,5,1020,Å½±¸ 3
³²ÇØ,204,04,204-04,33.9017,127.2533,2004-01-30 12:35,0,16.17,1,33.744,1,5.65,1,1,0.39,0.2,8.63,10.31,,6,1020,Å½±¸ 3
³²ÇØ,204,04,204-04,33.9017,127.2533,2004-01-30 12:35,10,16.22,1,34.673,1,5.6,1,1,,,,,,6,1020,Å½±¸ 3
³²ÇØ,204,04,204-04,33.9017,127.2533,2004-01-30 12:35,20,16.22,1,34.676,1,5.69,1,1,0.34,0.19,6.2,9.52,,6,1020,Å½±¸ 3
³²ÇØ,204,04,204-04,33.9017,127.2533,2004-01-30 12:35,30,16.22,1,34.675,1,6.04,1,1,,,,,,6,1020,Å½±¸ 3
³²ÇØ,204,04,204-04,33.9017,127.2533,2004-01-30 12:35,50,16.22,1,34.675,1,5.64,1,1,0.31,0.16,5.05,8.62,,6,1020,Å½±¸ 3
³²ÇØ,204,04,204-04,33.9017,127.2533,2004-01-30 12:35,75,16.22,1,34.677,1,5.7,1,1,0.4,0.2,8.98,10.65,,6,1020,Å½±¸ 3
³²ÇØ,204,05,204-05,33.7583,127.1533,2004-01-30 13:35,0,16.72,1,34.633,1,5.9,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,05,204-05,33.7583,127.1533,2004-01-30 13:35,10,16.73,1,34.684,1,5.95,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,05,204-05,33.7583,127.1533,2004-01-30 13:35,20,16.73,1,34.687,1,5.8,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,05,204-05,33.7583,127.1533,2004-01-30 13:35,30,16.73,1,34.688,1,5.8,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,05,204-05,33.7583,127.1533,2004-01-30 13:35,50,16.73,1,34.688,1,5.79,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,05,204-05,33.7583,127.1533,2004-01-30 13:35,75,16.73,1,34.688,1,5.7,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,05,204-05,33.7583,127.1533,2004-01-30 13:35,88,16.73,2,34.689,2,5.65,2,0,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,06,204-06,33.5967,127.0533,2004-01-30 14:35,0,16.45,1,34.463,1,5.74,1,1,0.35,0.16,8.03,8.93,,7,1020,Å½±¸ 3
³²ÇØ,204,06,204-06,33.5967,127.0533,2004-01-30 14:35,10,16.48,1,34.693,1,5.69,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,06,204-06,33.5967,127.0533,2004-01-30 14:35,20,16.49,1,34.693,1,5.68,1,1,0.37,0.16,10.43,10.35,,7,1020,Å½±¸ 3
³²ÇØ,204,06,204-06,33.5967,127.0533,2004-01-30 14:35,30,16.49,1,34.695,1,6.96,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,06,204-06,33.5967,127.0533,2004-01-30 14:35,50,16.5,1,34.694,1,5.71,1,1,0.33,0.16,8.58,9.89,,7,1020,Å½±¸ 3
³²ÇØ,204,06,204-06,33.5967,127.0533,2004-01-30 14:35,75,16.36,1,34.666,1,5.75,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,06,204-06,33.5967,127.0533,2004-01-30 14:35,88,,2,99.999,2,,2,0,,,,,,7,1020,Å½±¸ 3
³²ÇØ,204,06,204-06,33.5967,127.0533,2004-01-30 14:35,125,15.12,1,34.572,1,5.54,1,1,,,,,,7,1020,Å½±¸ 3
³²ÇØ,400,27,400-27,33.505,127.075,2004-01-30 15:25,0,16.66,1,34.626,1,5.53,1,1,0.36,0.18,9.54,9.53,,7,1020,Å½±¸ 3
³²ÇØ,400,27,400-27,33.505,127.075,2004-01-30 15:25,10,16.66,1,34.696,1,5.61,1,1,,,,,,7,1020,Å½±¸ 3
